MD5,Flag,Name,Shader Type,Offset,Size
a0c377f0b1287c5c7d9e34a5cef885df,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterHQFS,Fragment,693904,3436
680d406d048dc8c82b8c99db1224d8cd,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterLegacyFS,Fragment,677858,2866
1dcb874e0fa4f30092a1a8fc69b98402,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterLegacyHQFS,Fragment,680724,3349
ccb365aec538153323e21df7e591772d,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterLegacySuperHQFS,Fragment,684073,6876
8d82e3825b7d4955e2a711a9b75367c0,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterSuperHQFS,Fragment,697340,6971
e93688caac5910f0c3d493b5cec7a25c,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOBlurXFS,Fragment,707150,983
a7573d9c9ef828fc4a77ceb3eefbcf10,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOBlurYFS,Fragment,708133,983
8d5be47d6905ee5e6f6e69d1412e6492,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOCompositFS,Fragment,709833,2028
95b9fdc21888ce5cc7d20a05f5f8770f,FFlagFutureIsBrightPhase1_1_NoShadows,SSAODepthDownFS,Fragment,704456,638
6f87f591e0f4d254865cdc9a7f7aeb0a,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOFS,Fragment,705094,2056
720685b68d87564e9751bd2ddb25a20a,FFlagFutureIsBrightPhase1_1_NoShadows,StarsFS,Fragment,656271,1071
a50cdf68803bd63c6392aca879b6847b,FFlagFutureIsBrightPhase1_1_NoShadows,SunRaysFS,Fragment,718253,2245
5bccc7bbfe8aa994c5abcdcb512ee842,FFlagFutureIsBrightPhase1_1_NoShadows,TexCompFS,Fragment,658249,322
fb66890c1eb9060eb60b45963f381c68,FFlagFutureIsBrightPhase1_1_NoShadows,TexCompPMAFS,Fragment,658571,409
3b63f175751b4d8b85e5ed4cf9bd51c3,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFS,Fragment,614151,1295
ee1e53d223d7d05159f95c385ad641ab,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFSLight,Fragment,619405,2221
c11c17b97f5c57f184b06acd65310ff2,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFSQuad,Fragment,616716,1314
badff70aa709780bd00131918a1983e8,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFSQuadLight,Fragment,623120,2240
f30cd7a5fd85c74d660df4f46e20332a,FFlagFutureIsBrightPhase1_1_NoShadows,UIFogFS,Fragment,665655,1396
d582da17dc4c89c49f60b7595cdd9512,FFlagFutureIsBrightPhase1_1_NoShadows,UIFS,Fragment,665131,524
6a3984aa369259858763c27768eb204c,FFlagFutureIsBrightPhase1_1_NoShadows,UILitFogFS,Fragment,669377,2400
2a0e32dce068aa53011e4db46d37c5b9,FFlagFutureIsBrightPhase1_1_NoShadows,UILitFS,Fragment,667051,2326
3fa9c619b7cabb5492ab4c80ca7dd1e9,FFlagFutureIsBrightPhase1_1_NoShadows,UpSampleTentFS,Fragment,729324,952
a514b4e73deea21f20bf51081a55bfc3,FFlagFutureIsBrightPhase1_1_NoShadows,AdornAALineVS,Vertex,401652,2030
2a5b1ce5348320a3e3f09abd2f58023f,FFlagFutureIsBrightPhase1_1_NoShadows,AdornLightingVS,Vertex,409030,1303
3d779a064272c297c2cf18f517d49178,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectParabolaVS,Vertex,417885,1332
b0f990a8952dc01ab947ffb256e19bc3,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectRopeVS,Vertex,413880,2086
8a4ef3c6565f53a187a78c5eccb2049d,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectSpringVS,Vertex,415966,1919
b3c8cbe333cf8e3fd5a7ca0a21e770d4,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectVS,Vertex,419217,1422
528ca9a576618aa59ddd6ef5fa2d2773,FFlagFutureIsBrightPhase1_1_NoShadows,AdornOutlineVS,Vertex,411421,1093
d8fe88e006ae23189ac17478c6e14106,FFlagFutureIsBrightPhase1_1_NoShadows,AdornSelfLitHighlightVS,Vertex,407717,1313
7eab22a9e4d7d40d28cf2191ac0d1c9e,FFlagFutureIsBrightPhase1_1_NoShadows,AdornSelfLitVS,Vertex,406406,1311
d2501bdcbfee2ce0a6f19fa119c0eb08,FFlagFutureIsBrightPhase1_1_NoShadows,AdornVS,Vertex,405340,1066
6bea723d789334d4777ff57c1a48ce0f,FFlagFutureIsBrightPhase1_1_NoShadows,CopyGuiVS,Vertex,711861,474
568ce8bfff20cfb1fb813a54d577d36d,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultInstancedHQVS,Vertex,457180,4356
e18e5549e2818d69a871b5221015a21e,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultInstancedReflectionVS,Vertex,469908,4513
7311a1d461afd792ef4aeff3e05a3bda,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultInstancedSurfaceHQVS,Vertex,465596,4312
3b5bedfc595033c3564d1a823a0c5628,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultInstancedVS,Vertex,461536,4060
44752ef2e3fb21cb4964093c34f7c660,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowInstancedVS,Vertex,479313,1124
6181fb0877d868754f19815fa1821041,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowSkinnedVS,Vertex,489074,1023
b6aeae2368f16f73ba67a73d0f2087b9,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowStaticVS,Vertex,488224,850
a990ba983c38a6c8931fdf958c86f209,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedHQVS,Vertex,429665,2650
1d514dd9fd898d3fcf5b262f0cf5e370,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedReflectionVS,Vertex,446647,2775
61e713f957db57bebf601d2a1916340b,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedSurfaceHQVS,Vertex,454566,2614
a498e9c272a7b6a7bbd68a1c1efec69d,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedVS,Vertex,427338,2327
91a93d304344b4c14d53e06fb0d88e6e,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticHQVS,Vertex,425181,2157
1fe6e9bc418b30dbdf0be61e2d7f416e,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticReflectionVS,Vertex,441733,2282
fad89f0fadb5edec6b20b3f12ca51a7a,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticSurfaceHQVS,Vertex,452547,2019
be3a0c18aca8eb0cac6a4bc3d3820d14,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticVS,Vertex,423266,1915
991971847ef436e58310a0eecd5511b2,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4VS,Vertex,712721,703
42d4df2c38468036668de07e835b7ba8,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoel8UVVS,Vertex,724872,934
01559335fcb9208829cc25b55919badd,FFlagFutureIsBrightPhase1_1_NoShadows,GlassInstancedVS,Vertex,474421,4892
632cd93dc3065b5f3412c338e60eee52,FFlagFutureIsBrightPhase1_1_NoShadows,GlassSkinnedVS,Vertex,449422,3125
c1fefeeb7fa46fcf7b4ca497290ae651,FFlagFutureIsBrightPhase1_1_NoShadows,GlassStaticVS,Vertex,444015,2632
0baa04ef486e9016f41b804ea8dd3204,FFlagFutureIsBrightPhase1_1_NoShadows,LightGridPointSplatVS,Vertex,738079,334
5aae967fc8bbef85d45b6381b5c6e749,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveVS,Vertex,625360,2191
16033cb9332f60b8cb3ee05226948ac6,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveVS_Soft,Vertex,637093,2477
cb9940a2378b044d29aac5b71b204402,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomVS,Vertex,633371,2176
0e32640196f275c57912f640f69c5fcb,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomVS_Soft,Vertex,644261,2462
74f9937d4b3c147a2527fd2437d8c324,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleLightingVS,Vertex,648447,1724
b380671eddd27eed5278c273db4add4f,FFlagFutureIsBrightPhase1_1_NoShadows,PassThroughPosVS,Vertex,712335,189
2e32389ccfc8e3d67f5448907432464a,FFlagFutureIsBrightPhase1_1_NoShadows,PassThroughVS,Vertex,704311,145
bfa216e59a382cac055ae6be6978b590,FFlagFutureIsBrightPhase1_1_NoShadows,ProfilerVS,Vertex,764772,927
4863d3bf56e1dde990ac6bea2e7dc80a,FFlagFutureIsBrightPhase1_1_NoShadows,ShadowBlurMarkVS,Vertex,730276,462
68ddb5c4c3e35e494b0598cbed7b2978,FFlagFutureIsBrightPhase1_1_NoShadows,SkyNoTranslateVS,Vertex,652926,549
6a1c2fd4401c800802969a162a052f54,FFlagFutureIsBrightPhase1_1_NoShadows,SkyVS,Vertex,651798,1128
80560632ff3fe1954640a5c65e4319fa,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredHQVS,Vertex,591653,3541
ebd858b569caa78d0bdec9ebaf669d06,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredSuperHQVS,Vertex,595194,3375
2783b2d053dc2820f17e6f68d7b4f48f,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredVS,Vertex,588302,3351
0774064cdc4999a102ef6f4c19ceb33b,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterHQVS,Vertex,571831,3315
7955b1b6ae5073673f8cd1ee75a37033,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterSuperHQVS,Vertex,575146,3315
6ee1f0e3fcf65f679157febcdb9caa15,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterVS,Vertex,568706,3125
ac32f96399878a5bd8e31e43e381846b,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterHQVS,Vertex,674532,3326
c4821d53479db0fee9a9bae80c423b28,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterVS,Vertex,671777,2755
15e74d03d28fc830a913e9ba849b94d7,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOCompositVS,Vertex,709116,717
2e32389ccfc8e3d67f5448907432464a,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOVS,Vertex,704311,145
346929c04d77b5623c44e020c0035ef1,FFlagFutureIsBrightPhase1_1_NoShadows,StarsNoTranslateVS,Vertex,655698,573
ae4cf104ceaa6e23bf57b71afd70170e,FFlagFutureIsBrightPhase1_1_NoShadows,StarsVS,Vertex,654546,1152
b05cba3a27f1b5f81b80c24640b4d000,FFlagFutureIsBrightPhase1_1_NoShadows,TexCompVS,Vertex,657342,907
e33e25a0b044e9ac23a35a08b5a3d717,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVS,Vertex,613000,1151
fdcd83a044a97b6725b2c5a196284545,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVSLight,Vertex,618030,1375
c81c8744062715e78eaa5e1cc08b091c,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVSQuad,Vertex,615446,1270
892e6cedf091ede9e04427ac1ab84aeb,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVSQuadLight,Vertex,621626,1494
03683d9b201b3bec683e9041b607d64d,FFlagFutureIsBrightPhase1_1_NoShadows,UIFogVS,Vertex,659988,1077
e6a26d4907100e7d570f47af077c7e67,FFlagFutureIsBrightPhase1_1_NoShadows,UITransformedLitFogVS,Vertex,663588,1543
6b8a0cbc26dbf551add4549a5527191a,FFlagFutureIsBrightPhase1_1_NoShadows,UITransformedLitVS,Vertex,662114,1474
e8df9d128961640b33f2027fbcc1adf4,FFlagFutureIsBrightPhase1_1_NoShadows,UITransformedVS,Vertex,661065,1049
d618b437ed49f7f68777d00dc594046f,FFlagFutureIsBrightPhase1_1_NoShadows,UIVS,Vertex,658980,1008
