MD5,Flag,Name,Shader Type,Offset,Size
a50647c85f2811ae2d8d652ca92aab57,FFlagFutureIsBrightPhase1_1_NoShadows,ShadowBlurMarkFS,Fragment,1378136,308
025d88e7468c5aa7f9fc0d3f5853d66a,FFlagFutureIsBrightPhase1_1_NoShadows,SkyFS,Fragment,1223764,2056
ecb60abddc9ecef2f6f0794b34d9011b,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredFS,Fragment,1117136,5588
dec3cf46815f47df25ba79fd59817f76,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredHQFS,Fragment,1122724,7168
512128441e9cbd94a42c1a39312a53c1,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredSuperHQFS,Fragment,1129892,9420
996530ab3b25fd87c649b8f3ce770f8a,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterFS,Fragment,1074660,5336
3d03c0b676d6180ac78afbbff1220551,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterHQFS,Fragment,1079996,6916
c62829aaab97a0870bc87049ac8eeb94,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterSuperHQFS,Fragment,1086912,7820
ea9bf2b724c52fc81b6a4813aef89adc,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterFS,Fragment,1298012,5948
b0c2358c92a8f77b1b3d23dbe59e6546,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterHQFS,Fragment,1303960,6816
9a1748c3f1ca4cb60357671d47a9fb77,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterLegacyFS,Fragment,1273540,5892
135f1dbf0f5bceab61b833e34e351f9f,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterLegacyHQFS,Fragment,1279432,6760
0d7a184732b5816ac05237e9406e6a51,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterLegacySuperHQFS,Fragment,1286192,11820
18c0f6b5f2b254d3638fda7987f34d78,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterSuperHQFS,Fragment,1310776,11876
95ea99f1e367bb9b4151b9fffff1ed25,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOBlurXFS,Fragment,1328280,1832
db25f6e32406c3661a8498fea662c2a1,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOBlurYFS,Fragment,1330112,1832
24357560d34d3efe873dab4d1c8c910d,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOCompositFS,Fragment,1333348,3040
2905f2d714e76a663db5ef05281f5f47,FFlagFutureIsBrightPhase1_1_NoShadows,SSAODepthDownFS,Fragment,1323252,1496
6d231461fd06748d568d17c6923ca423,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOFS,Fragment,1324748,3532
720685b68d87564e9751bd2ddb25a20a,FFlagFutureIsBrightPhase1_1_NoShadows,StarsFS,Fragment,1229564,2108
8004cfb6dd94f9bc1f1797343e6197bb,FFlagFutureIsBrightPhase1_1_NoShadows,SunRaysFS,Fragment,1350616,4992
5bccc7bbfe8aa994c5abcdcb512ee842,FFlagFutureIsBrightPhase1_1_NoShadows,TexCompFS,Fragment,1233496,972
fb66890c1eb9060eb60b45963f381c68,FFlagFutureIsBrightPhase1_1_NoShadows,TexCompPMAFS,Fragment,1234468,1292
2857dfa0ce04bb24cdcef15182c66d48,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFS,Fragment,1146968,2604
2100118f807c313915e3a0fd398719e3,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFSLight,Fragment,1157488,4764
6ce90317e18074bfec683efdc26d457a,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFSQuad,Fragment,1151904,2648
66366b30483d5b57bbce746954b733ba,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFSQuadLight,Fragment,1165332,4824
f30cd7a5fd85c74d660df4f46e20332a,FFlagFutureIsBrightPhase1_1_NoShadows,UIFogFS,Fragment,1249600,2572
d582da17dc4c89c49f60b7595cdd9512,FFlagFutureIsBrightPhase1_1_NoShadows,UIFS,Fragment,1248440,1160
6a3984aa369259858763c27768eb204c,FFlagFutureIsBrightPhase1_1_NoShadows,UILitFogFS,Fragment,1256720,4792
2a0e32dce068aa53011e4db46d37c5b9,FFlagFutureIsBrightPhase1_1_NoShadows,UILitFS,Fragment,1252172,4548
afb1ab0817ed4430dd8559f89bcc7eda,FFlagFutureIsBrightPhase1_1_NoShadows,UpSampleTentFS,Fragment,1375152,1976
a514b4e73deea21f20bf51081a55bfc3,FFlagFutureIsBrightPhase1_1_NoShadows,AdornAALineVS,Vertex,726272,3764
2a5b1ce5348320a3e3f09abd2f58023f,FFlagFutureIsBrightPhase1_1_NoShadows,AdornLightingVS,Vertex,741648,3028
3d779a064272c297c2cf18f517d49178,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectParabolaVS,Vertex,760296,3012
b0f990a8952dc01ab947ffb256e19bc3,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectRopeVS,Vertex,751476,4488
8a4ef3c6565f53a187a78c5eccb2049d,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectSpringVS,Vertex,755964,4332
b3c8cbe333cf8e3fd5a7ca0a21e770d4,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectVS,Vertex,763308,3328
528ca9a576618aa59ddd6ef5fa2d2773,FFlagFutureIsBrightPhase1_1_NoShadows,AdornOutlineVS,Vertex,746804,2084
d8fe88e006ae23189ac17478c6e14106,FFlagFutureIsBrightPhase1_1_NoShadows,AdornSelfLitHighlightVS,Vertex,738696,2952
7eab22a9e4d7d40d28cf2191ac0d1c9e,FFlagFutureIsBrightPhase1_1_NoShadows,AdornSelfLitVS,Vertex,735760,2936
d2501bdcbfee2ce0a6f19fa119c0eb08,FFlagFutureIsBrightPhase1_1_NoShadows,AdornVS,Vertex,733508,2252
dde0e510604dffd15b2c29b5129e4731,FFlagFutureIsBrightPhase1_1_NoShadows,CopyGuiVS,Vertex,1336388,1236
591623a8e4558256a22018c61303ede3,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultInstancedHQVS,Vertex,842888,6840
98e15c85bd06e7553fc0c24e997ebfe8,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultInstancedReflectionVS,Vertex,862664,7008
21556521ef0b52475068daf59e711d17,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultInstancedSurfaceHQVS,Vertex,856236,6428
6e4e83f3239ade42220304d8da459272,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultInstancedVS,Vertex,849728,6508
44752ef2e3fb21cb4964093c34f7c660,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowInstancedVS,Vertex,877168,2240
28feea75ff1032a9c0151664b4e390fd,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowSkinnedVS,Vertex,897064,2180
75c23738491bf2ba89e7af0de9888cee,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowStaticVS,Vertex,895320,1744
de603122e248eb1b1014906e194d2e84,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedHQVS,Vertex,786188,5380
f255e2b6d9782972e20df6264dfa73ae,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedReflectionVS,Vertex,821960,5548
83e3436c66b153b94c85a3ef5daccf52,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedSurfaceHQVS,Vertex,837908,4980
46b8d7a27634865021296f88a3509b1e,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedVS,Vertex,781236,4952
d0b6a19dc67079d66aef6310784d7947,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticHQVS,Vertex,776388,4848
1212233cbd4501cbff496eb0cc2a8222,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticReflectionVS,Vertex,811440,5016
403a219a5d0fd5bc43e8a15aad0edac7,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticSurfaceHQVS,Vertex,833544,4364
3374ac0568d83487f43a3921dda54c7e,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticVS,Vertex,772028,4360
41e557b7e93b75efb94434664478464e,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4VS,Vertex,1338820,1460
b80971e76b17c19c52ca732e191359ab,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoel8UVVS,Vertex,1365260,2104
0a81890edafd45adf82c1f2ab4b220a6,FFlagFutureIsBrightPhase1_1_NoShadows,GlassInstancedVS,Vertex,869672,7496
a65bfba048a4783fae7ba3fb1850876a,FFlagFutureIsBrightPhase1_1_NoShadows,GlassSkinnedVS,Vertex,827508,6036
14f1a04f96090ffad45ee2935f49bd7f,FFlagFutureIsBrightPhase1_1_NoShadows,GlassStaticVS,Vertex,816456,5504
99ce386dd95c039efbd0edceb16ab7ec,FFlagFutureIsBrightPhase1_1_NoShadows,LightGridPointSplatVS,Vertex,1392268,1144
6f0252f76a2c551945de03a22c500b6a,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveVS,Vertex,1170156,3892
b3bafc2722dd16436e33907832cb8348,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveVS_Soft,Vertex,1192216,4336
6bafdeb969d1fa86f37365f04f22f7ac,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomVS,Vertex,1185440,3804
e1534e1c82112bd4381e42c5cfcb6b3a,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomVS_Soft,Vertex,1205928,4248
2d61a25f1f878e0b133c538f85fc9eb2,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleLightingVS,Vertex,1213536,3560
a7b1ce64e1813f06b98f8f7119dad2e5,FFlagFutureIsBrightPhase1_1_NoShadows,PassThroughPosVS,Vertex,1337624,648
c9f07c18a4c9c1a22d750c3c22eedff7,FFlagFutureIsBrightPhase1_1_NoShadows,PassThroughVS,Vertex,1322652,600
29e6d272483b524f9d41cbe6260bbd9b,FFlagFutureIsBrightPhase1_1_NoShadows,ProfilerVS,Vertex,1462908,1600
ec6272e15214c2c3abeb77aa5c2c6536,FFlagFutureIsBrightPhase1_1_NoShadows,ShadowBlurMarkVS,Vertex,1377128,1008
68ddb5c4c3e35e494b0598cbed7b2978,FFlagFutureIsBrightPhase1_1_NoShadows,SkyNoTranslateVS,Vertex,1222300,1464
6a1c2fd4401c800802969a162a052f54,FFlagFutureIsBrightPhase1_1_NoShadows,SkyVS,Vertex,1220180,2120
36149c53b66bb7338ec70323dc44ecaf,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredHQVS,Vertex,1102320,7644
da7a6e33e8bc79e8e87361f4211de0bd,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredSuperHQVS,Vertex,1109964,7172
fcda1a62ff4d855fdd73d914832b9314,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredVS,Vertex,1094732,7588
1e86a470eecf196a200c7e4f5fbc2d51,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterHQVS,Vertex,1060684,6988
8dbcccddb548f366f8d14a6af215a82d,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterSuperHQVS,Vertex,1067672,6988
12b0d05dabc446d63145bad20e21e0bd,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterVS,Vertex,1053752,6932
2801e39d52bf2d13ae42079df7a234f9,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterHQVS,Vertex,1266944,6596
81ecfa90124feee95677842773259e1d,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterVS,Vertex,1261512,5432
dea6d0756b0138caee6c477f99d876a3,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOCompositVS,Vertex,1331944,1404
c9f07c18a4c9c1a22d750c3c22eedff7,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOVS,Vertex,1322652,600
346929c04d77b5623c44e020c0035ef1,FFlagFutureIsBrightPhase1_1_NoShadows,StarsNoTranslateVS,Vertex,1228020,1544
ae4cf104ceaa6e23bf57b71afd70170e,FFlagFutureIsBrightPhase1_1_NoShadows,StarsVS,Vertex,1225820,2200
b05cba3a27f1b5f81b80c24640b4d000,FFlagFutureIsBrightPhase1_1_NoShadows,TexCompVS,Vertex,1231672,1824
83670067f3050e92b03023e240f6cf6c,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVS,Vertex,1144764,2204
288342b7357e52b784b749143f679d6f,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVSLight,Vertex,1154552,2936
80ee4d89f58d0ebb3d104425ee5388a3,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVSQuad,Vertex,1149572,2332
18a4228d50a485c93fac11e4cfbd2c7c,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVSQuadLight,Vertex,1162252,3080
03683d9b201b3bec683e9041b607d64d,FFlagFutureIsBrightPhase1_1_NoShadows,UIFogVS,Vertex,1237612,2112
e6a26d4907100e7d570f47af077c7e67,FFlagFutureIsBrightPhase1_1_NoShadows,UITransformedLitFogVS,Vertex,1244916,3524
6b8a0cbc26dbf551add4549a5527191a,FFlagFutureIsBrightPhase1_1_NoShadows,UITransformedLitVS,Vertex,1241652,3264
e8df9d128961640b33f2027fbcc1adf4,FFlagFutureIsBrightPhase1_1_NoShadows,UITransformedVS,Vertex,1239724,1928
d618b437ed49f7f68777d00dc594046f,FFlagFutureIsBrightPhase1_1_NoShadows,UIVS,Vertex,1235760,1852
