MD5,Flag,Name,Shader Type,Offset,Size
7eab22a9e4d7d40d28cf2191ac0d1c9e,FFlagFutureIsBrightPhase1_1_NoShadows,AdornSelfLitVS,Vertex,378772,1344
d2501bdcbfee2ce0a6f19fa119c0eb08,FFlagFutureIsBrightPhase1_1_NoShadows,AdornVS,Vertex,377680,1092
6bea723d789334d4777ff57c1a48ce0f,FFlagFutureIsBrightPhase1_1_NoShadows,CopyGuiVS,Vertex,663053,485
6181fb0877d868754f19815fa1821041,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowSkinnedVS,Vertex,439276,1041
b6aeae2368f16f73ba67a73d0f2087b9,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowStaticVS,Vertex,438415,861
25f1a01759dc97e1c48782b51093461e,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedHQVS,Vertex,402419,2735
f78e93cb02a71c7bfaea58821b3ddeb1,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedReflectionVS,Vertex,419684,2860
26c28468d162c024728c056e5cde6f9c,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedSurfaceHQVS,Vertex,427861,2702
73135227b4b5f1b73dec2f63612e7372,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedVS,Vertex,400018,2401
491bd78500910e91e278cfe31ee35e1a,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticHQVS,Vertex,397776,2242
1f91d479b7b3fa4460df782910d5b3b8,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticReflectionVS,Vertex,414600,2367
9b060295b39c5666506a849ac1dd136c,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticSurfaceHQVS,Vertex,425754,2107
23dcb556e6967b188bdcd28a109cfb3c,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticVS,Vertex,395787,1989
991971847ef436e58310a0eecd5511b2,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4VS,Vertex,663915,722
42d4df2c38468036668de07e835b7ba8,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoel8UVVS,Vertex,675991,961
04df10f3b6976de72541d57d918f7d6d,FFlagFutureIsBrightPhase1_1_NoShadows,GlassSkinnedVS,Vertex,422544,3210
e4ea5646833198d58ed04b980ed04e84,FFlagFutureIsBrightPhase1_1_NoShadows,GlassStaticVS,Vertex,416967,2717
0baa04ef486e9016f41b804ea8dd3204,FFlagFutureIsBrightPhase1_1_NoShadows,LightGridPointSplatVS,Vertex,689196,352
5aae967fc8bbef85d45b6381b5c6e749,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveVS,Vertex,575919,2238
16033cb9332f60b8cb3ee05226948ac6,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveVS_Soft,Vertex,587665,2528
cb9940a2378b044d29aac5b71b204402,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomVS,Vertex,583908,2223
0e32640196f275c57912f640f69c5fcb,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomVS_Soft,Vertex,594855,2513
74f9937d4b3c147a2527fd2437d8c324,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleLightingVS,Vertex,599087,1756
b380671eddd27eed5278c273db4add4f,FFlagFutureIsBrightPhase1_1_NoShadows,PassThroughPosVS,Vertex,663538,204
2e32389ccfc8e3d67f5448907432464a,FFlagFutureIsBrightPhase1_1_NoShadows,PassThroughVS,Vertex,655510,156
bfa216e59a382cac055ae6be6978b590,FFlagFutureIsBrightPhase1_1_NoShadows,ProfilerVS,Vertex,713157,956
4863d3bf56e1dde990ac6bea2e7dc80a,FFlagFutureIsBrightPhase1_1_NoShadows,ShadowBlurMarkVS,Vertex,681450,469
68ddb5c4c3e35e494b0598cbed7b2978,FFlagFutureIsBrightPhase1_1_NoShadows,SkyNoTranslateVS,Vertex,603605,578
6a1c2fd4401c800802969a162a052f54,FFlagFutureIsBrightPhase1_1_NoShadows,SkyVS,Vertex,602448,1157
fcc1a3b3d46ccc6539a5e97239bb5207,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredHQVS,Vertex,541763,3150
8c2c9c0f788c38e61bdfb0f30c3568be,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredSuperHQVS,Vertex,544913,2984
c8a1576deb390889648942d3458bd395,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredVS,Vertex,538811,2952
40a6572e98bff1b6d6e022d86c276f1e,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterHQVS,Vertex,521999,2920
0cd00d0e61d297609c0210642e938ee1,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterSuperHQVS,Vertex,524919,2920
b5f9fea292cf046ad4eacbf1efc8b890,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterVS,Vertex,519277,2722
ac32f96399878a5bd8e31e43e381846b,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterHQVS,Vertex,625443,3390
c4821d53479db0fee9a9bae80c423b28,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterVS,Vertex,622628,2815
15e74d03d28fc830a913e9ba849b94d7,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOCompositVS,Vertex,660293,736
2e32389ccfc8e3d67f5448907432464a,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOVS,Vertex,655510,156
346929c04d77b5623c44e020c0035ef1,FFlagFutureIsBrightPhase1_1_NoShadows,StarsNoTranslateVS,Vertex,606416,602
ae4cf104ceaa6e23bf57b71afd70170e,FFlagFutureIsBrightPhase1_1_NoShadows,StarsVS,Vertex,605235,1181
b05cba3a27f1b5f81b80c24640b4d000,FFlagFutureIsBrightPhase1_1_NoShadows,TexCompVS,Vertex,608070,925
e33e25a0b044e9ac23a35a08b5a3d717,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVS,Vertex,563471,1180
fdcd83a044a97b6725b2c5a196284545,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVSLight,Vertex,568521,1412
c81c8744062715e78eaa5e1cc08b091c,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVSQuad,Vertex,565927,1299
892e6cedf091ede9e04427ac1ab84aeb,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVSQuadLight,Vertex,572151,1531
03683d9b201b3bec683e9041b607d64d,FFlagFutureIsBrightPhase1_1_NoShadows,UIFogVS,Vertex,610715,1110
e6a26d4907100e7d570f47af077c7e67,FFlagFutureIsBrightPhase1_1_NoShadows,UITransformedLitFogVS,Vertex,614418,1588
6b8a0cbc26dbf551add4549a5527191a,FFlagFutureIsBrightPhase1_1_NoShadows,UITransformedLitVS,Vertex,612903,1515
e8df9d128961640b33f2027fbcc1adf4,FFlagFutureIsBrightPhase1_1_NoShadows,UITransformedVS,Vertex,611825,1078
d618b437ed49f7f68777d00dc594046f,FFlagFutureIsBrightPhase1_1_NoShadows,UIVS,Vertex,609678,1037
