MD5,Flag,Name,Shader Type,Offset,Size
bedeab05b93c2b62b6c497073ca9c4eb,FFlagFutureIsBrightPhase1_1_NoShadows,ShadowBlurFS,Fragment,1025728,2036
9bd3d8f2dc3404353cabddb61da6ee2d,FFlagFutureIsBrightPhase1_1_NoShadows,ShadowBlurMarkFS,Fragment,1049688,400
025d88e7468c5aa7f9fc0d3f5853d66a,FFlagFutureIsBrightPhase1_1_NoShadows,SkyFS,Fragment,928412,1712
ecb60abddc9ecef2f6f0794b34d9011b,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredFS,Fragment,850692,3752
dec3cf46815f47df25ba79fd59817f76,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredHQFS,Fragment,854444,5060
512128441e9cbd94a42c1a39312a53c1,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredSuperHQFS,Fragment,859504,6680
996530ab3b25fd87c649b8f3ce770f8a,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterFS,Fragment,822652,3584
3d03c0b676d6180ac78afbbff1220551,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterHQFS,Fragment,826236,4892
c62829aaab97a0870bc87049ac8eeb94,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterSuperHQFS,Fragment,831128,5920
ea9bf2b724c52fc81b6a4813aef89adc,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterFS,Fragment,985828,4668
b0c2358c92a8f77b1b3d23dbe59e6546,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterHQFS,Fragment,990496,5588
9a1748c3f1ca4cb60357671d47a9fb77,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterLegacyFS,Fragment,966664,4564
135f1dbf0f5bceab61b833e34e351f9f,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterLegacyHQFS,Fragment,971228,5476
0d7a184732b5816ac05237e9406e6a51,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterLegacySuperHQFS,Fragment,976704,9124
18c0f6b5f2b254d3638fda7987f34d78,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterSuperHQFS,Fragment,996084,9216
95ea99f1e367bb9b4151b9fffff1ed25,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOBlurXFS,Fragment,1009780,1608
db25f6e32406c3661a8498fea662c2a1,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOBlurYFS,Fragment,1011388,1608
24357560d34d3efe873dab4d1c8c910d,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOCompositFS,Fragment,1014300,2556
2905f2d714e76a663db5ef05281f5f47,FFlagFutureIsBrightPhase1_1_NoShadows,SSAODepthDownFS,Fragment,1005848,1184
6d231461fd06748d568d17c6923ca423,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOFS,Fragment,1007032,2748
4aeeb13967f7f8a0660d7965402a8340,FFlagFutureIsBrightPhase1_1_NoShadows,StarsFS,Fragment,933440,1744
64aa05df2e7a9a70bb88b4ef6973b2d4,FFlagFutureIsBrightPhase1_1_NoShadows,SunRaysFS,Fragment,1027764,4272
5bccc7bbfe8aa994c5abcdcb512ee842,FFlagFutureIsBrightPhase1_1_NoShadows,TexCompFS,Fragment,936848,844
fb66890c1eb9060eb60b45963f381c68,FFlagFutureIsBrightPhase1_1_NoShadows,TexCompPMAFS,Fragment,937692,872
2857dfa0ce04bb24cdcef15182c66d48,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFS,Fragment,871700,1940
2100118f807c313915e3a0fd398719e3,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFSLight,Fragment,879580,3340
6ce90317e18074bfec683efdc26d457a,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFSQuad,Fragment,875504,1968
66366b30483d5b57bbce746954b733ba,FFlagFutureIsBrightPhase1_1_NoShadows,TrailFSQuadLight,Fragment,885056,3368
f30cd7a5fd85c74d660df4f46e20332a,FFlagFutureIsBrightPhase1_1_NoShadows,UIFogFS,Fragment,949940,2056
d582da17dc4c89c49f60b7595cdd9512,FFlagFutureIsBrightPhase1_1_NoShadows,UIFS,Fragment,948928,1012
6a3984aa369259858763c27768eb204c,FFlagFutureIsBrightPhase1_1_NoShadows,UILitFogFS,Fragment,955396,3532
2a0e32dce068aa53011e4db46d37c5b9,FFlagFutureIsBrightPhase1_1_NoShadows,UILitFS,Fragment,951996,3400
e1f428d788e48e2e8bafabaf993f37aa,FFlagFutureIsBrightPhase1_1_NoShadows,UpSampleTentFS,Fragment,1047020,1856
a514b4e73deea21f20bf51081a55bfc3,FFlagFutureIsBrightPhase1_1_NoShadows,AdornAALineVS,Vertex,565176,3396
2a5b1ce5348320a3e3f09abd2f58023f,FFlagFutureIsBrightPhase1_1_NoShadows,AdornLightingVS,Vertex,577932,2336
3d779a064272c297c2cf18f517d49178,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectParabolaVS,Vertex,592896,2856
b0f990a8952dc01ab947ffb256e19bc3,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectRopeVS,Vertex,586680,3140
8a4ef3c6565f53a187a78c5eccb2049d,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectSpringVS,Vertex,589820,3076
b3c8cbe333cf8e3fd5a7ca0a21e770d4,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectVS,Vertex,595752,2408
528ca9a576618aa59ddd6ef5fa2d2773,FFlagFutureIsBrightPhase1_1_NoShadows,AdornOutlineVS,Vertex,582040,2072
d8fe88e006ae23189ac17478c6e14106,FFlagFutureIsBrightPhase1_1_NoShadows,AdornSelfLitHighlightVS,Vertex,575508,2424
7eab22a9e4d7d40d28cf2191ac0d1c9e,FFlagFutureIsBrightPhase1_1_NoShadows,AdornSelfLitVS,Vertex,573084,2424
d2501bdcbfee2ce0a6f19fa119c0eb08,FFlagFutureIsBrightPhase1_1_NoShadows,AdornVS,Vertex,571128,1956
3ffe7fca6d173f926a116df9f8871b15,FFlagFutureIsBrightPhase1_1_NoShadows,CopyGuiVS,Vertex,1016856,884
cd697f6126a7df554da8b1f6d424653c,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultInstancedHQVS,Vertex,651312,4576
0d6c1b5c0a9fa4312a17e5ef52d24960,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultInstancedReflectionVS,Vertex,665004,4900
e0bbe5df5bebe5c1723ddab0f3e2f0c9,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultInstancedSurfaceHQVS,Vertex,660592,4412
92cbf4e9cc33959352559837750731d2,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultInstancedVS,Vertex,655888,4704
130bb96d0dfe742fc9fa7ee4b8ce96c4,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowInstancedVS,Vertex,675260,1932
28feea75ff1032a9c0151664b4e390fd,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowSkinnedVS,Vertex,690292,1844
75c23738491bf2ba89e7af0de9888cee,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowStaticVS,Vertex,688756,1536
de603122e248eb1b1014906e194d2e84,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedHQVS,Vertex,611928,3496
f255e2b6d9782972e20df6264dfa73ae,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedReflectionVS,Vertex,637076,3808
83e3436c66b153b94c85a3ef5daccf52,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedSurfaceHQVS,Vertex,647940,3372
46b8d7a27634865021296f88a3509b1e,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultSkinnedVS,Vertex,608412,3516
d0b6a19dc67079d66aef6310784d7947,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticHQVS,Vertex,605320,3092
1212233cbd4501cbff496eb0cc2a8222,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticReflectionVS,Vertex,629832,3404
403a219a5d0fd5bc43e8a15aad0edac7,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticSurfaceHQVS,Vertex,645080,2860
3374ac0568d83487f43a3921dda54c7e,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultStaticVS,Vertex,602208,3112
4cee41b03d326ce09c83b9e5aae8db35,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4VS,Vertex,1018956,1152
393c9c886df2799780051085f6a700b4,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoel8UVVS,Vertex,1039760,1224
29dafd539c24cdb1ee12929a9d64f8c9,FFlagFutureIsBrightPhase1_1_NoShadows,GlassInstancedVS,Vertex,669904,5356
a65bfba048a4783fae7ba3fb1850876a,FFlagFutureIsBrightPhase1_1_NoShadows,GlassSkinnedVS,Vertex,640884,4196
14f1a04f96090ffad45ee2935f49bd7f,FFlagFutureIsBrightPhase1_1_NoShadows,GlassStaticVS,Vertex,633236,3840
8acc3101c109ed1b6c5247861255e399,FFlagFutureIsBrightPhase1_1_NoShadows,LightGridPointSplatVS,Vertex,1059272,872
6f0252f76a2c551945de03a22c500b6a,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveVS,Vertex,888424,2784
b3bafc2722dd16436e33907832cb8348,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveVS_Soft,Vertex,904724,3012
6bafdeb969d1fa86f37365f04f22f7ac,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomVS,Vertex,899696,2744
e1534e1c82112bd4381e42c5cfcb6b3a,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomVS_Soft,Vertex,914864,2972
2d61a25f1f878e0b133c538f85fc9eb2,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleLightingVS,Vertex,920416,2444
ddc905a3e0ca7545b2f00fa94b438b20,FFlagFutureIsBrightPhase1_1_NoShadows,PassThroughPosVS,Vertex,1017740,604
aa5848b8b083f00de610951d9f239043,FFlagFutureIsBrightPhase1_1_NoShadows,PassThroughVS,Vertex,1005300,548
29e6d272483b524f9d41cbe6260bbd9b,FFlagFutureIsBrightPhase1_1_NoShadows,ProfilerVS,Vertex,1111064,1600
625daf4f748927666bd63cf6a8ec8aa9,FFlagFutureIsBrightPhase1_1_NoShadows,ShadowBlurMarkVS,Vertex,1048876,812
68ddb5c4c3e35e494b0598cbed7b2978,FFlagFutureIsBrightPhase1_1_NoShadows,SkyNoTranslateVS,Vertex,927176,1236
6a1c2fd4401c800802969a162a052f54,FFlagFutureIsBrightPhase1_1_NoShadows,SkyVS,Vertex,925224,1952
36149c53b66bb7338ec70323dc44ecaf,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredHQVS,Vertex,841636,4668
da7a6e33e8bc79e8e87361f4211de0bd,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredSuperHQVS,Vertex,846304,4388
fcda1a62ff4d855fdd73d914832b9314,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredVS,Vertex,837048,4588
1e86a470eecf196a200c7e4f5fbc2d51,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterHQVS,Vertex,814068,4292
8dbcccddb548f366f8d14a6af215a82d,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterSuperHQVS,Vertex,818360,4292
12b0d05dabc446d63145bad20e21e0bd,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterVS,Vertex,809856,4212
2801e39d52bf2d13ae42079df7a234f9,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterHQVS,Vertex,962432,4232
81ecfa90124feee95677842773259e1d,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterVS,Vertex,958928,3504
dea6d0756b0138caee6c477f99d876a3,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOCompositVS,Vertex,1012996,1304
aa5848b8b083f00de610951d9f239043,FFlagFutureIsBrightPhase1_1_NoShadows,SSAOVS,Vertex,1005300,548
5ce44c557f592c810313d166923394f2,FFlagFutureIsBrightPhase1_1_NoShadows,StarsNoTranslateVS,Vertex,932140,1300
d517a17832ce2e44e903527d0501dcca,FFlagFutureIsBrightPhase1_1_NoShadows,StarsVS,Vertex,930124,2016
b05cba3a27f1b5f81b80c24640b4d000,FFlagFutureIsBrightPhase1_1_NoShadows,TexCompVS,Vertex,935184,1664
83670067f3050e92b03023e240f6cf6c,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVS,Vertex,869864,1836
288342b7357e52b784b749143f679d6f,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVSLight,Vertex,877472,2108
80ee4d89f58d0ebb3d104425ee5388a3,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVSQuad,Vertex,873640,1864
18a4228d50a485c93fac11e4cfbd2c7c,FFlagFutureIsBrightPhase1_1_NoShadows,TrailVSQuadLight,Vertex,882920,2136
03683d9b201b3bec683e9041b607d64d,FFlagFutureIsBrightPhase1_1_NoShadows,UIFogVS,Vertex,940312,1872
e6a26d4907100e7d570f47af077c7e67,FFlagFutureIsBrightPhase1_1_NoShadows,UITransformedLitFogVS,Vertex,946432,2496
6b8a0cbc26dbf551add4549a5527191a,FFlagFutureIsBrightPhase1_1_NoShadows,UITransformedLitVS,Vertex,944060,2372
e8df9d128961640b33f2027fbcc1adf4,FFlagFutureIsBrightPhase1_1_NoShadows,UITransformedVS,Vertex,942184,1876
d618b437ed49f7f68777d00dc594046f,FFlagFutureIsBrightPhase1_1_NoShadows,UIVS,Vertex,938564,1748
