Studio.App.EmulatorMainWidget.PhysicalSize,,,Physical Size,Physical Size,Physische Größe,Tamaño físico,Taille physique,,,物理的なサイズ,실제 크기,Tamanho físico,Физический размер,,,,物理尺寸,物理尺寸,實際尺寸
Studio.App.EmulatorMainWidget.RotateMobileDeviceOrientation,,,Rotate mobile device orientation,Rotate mobile device orientation,Ausrichtung des mobilen Geräts drehen,Girar orientación del dispositivo móvil,Changer l'orientation de l'appareil mobile,,,モバイルデバイスの向きを回転,모바일 기기 방향 회전,Girar orientação em dispositivo móvel,Ориентация вращения мобильного устройства,,,,旋转移动设备方向,旋转移动设备方向,旋轉行動裝置方向
Studio.App.EmulatorMainWidget.RotatePhonesTablets,,,You can only rotate phones and tablets,You can only rotate phones and tablets,Du kannst nur Mobiltelefone und Tablets drehen,Solo puedes girar teléfonos y tablets,Vous ne pouvez faire pivoter que les téléphones et les tablettes.,,,携帯電話やタブレットのみ回転できます,휴대폰과 태블릿만 회전할 수 있어요,Só é possível girar telefones e tablets,Можно вращать только телефоны и планшеты,,,,你只能旋转手机和平板电脑,你只能旋转手机和平板电脑,你只能旋轉手機和平板電腦
Studio.App.FindAllDialog.AllScripts,,,All Scripts,All Scripts,Alle Skripte,Todos los scripts,Tous les scripts,,,すべてのスクリプト,모든 스크립트,Todos os scripts,Все скрипты,,,,所有脚本,所有脚本,所有指令碼
Studio.App.FindAllDialog.CurrentScript,,,Current Script,Current Script,Aktuelles Skript,Script actual,Script actuel,,,現在のスクリプト,현재 스크립트,Script atual,Текущий скрипт,,,,当前脚本,当前脚本,目前指令碼
Studio.App.FindAllDialog.FindAll,,,Find All,Find All,Alle suchen,Buscar todo,Tout rechercher,,,すべて見つける,모두 찾기,Localizar tudo,Найти все,,,,查找所有,查找所有,全部尋找
Studio.App.FindAllDialog.FindInAllScripts,,,Find in all scripts,Find in all scripts,In allen Skripten suchen,Buscar en todos los scripts,Rechercher dans tous les scripts,,,すべてのスクリプトで見つける,모든 스크립트에서 찾기,Localizar em todos os scripts,Найти во всех скриптах,,,,在所有脚本中查找,在所有脚本中查找,在所有指令碼中尋找
Studio.App.FindAllDialog.FindOptions,,,Find Options,Find Options,Suchoptionen,Buscar opciones,Options de recherche,,,オプションを見つける,찾기 옵션,Opções de pesquisa,Найти параметры,,,,查找选项,查找选项,尋找選項
Studio.App.FindAllDialog.FindWhat,,,Find what: ,Find what: ,Suche nach: ,Buscar: ,Rechercher : ,,,見つける内容: ,찾을 대상: ,Localizar: ,Найти:,,,,找什么: ,找什么: ,尋找對象： 
Studio.App.FindAllDialog.LookIn,,,Look in: ,Look in: ,Suche in: ,Buscar en: ,Regarder dans : ,,,以下を見る:,다음에서 찾기: ,Procurar em: ,Смотреть в:,,,,查找范围: ,查找范围: ,尋找位置： 
Studio.App.FindAllDialog.MatchCase,,,Match case,Match case,Groß-/Kleinschreibung beachten,Coincidir mayúsculas y minúsculas,Respecter la casse,,,文字サイズを合わせる,대소문자 일치,Coincidir maiúsculas e minúsculas,Учитывать регистр,,,,大小写匹配,大小写匹配,大小寫相符
Studio.App.FindAllDialog.MatchWholeWordOnly,,,Match whole word only,Match whole word only,Nur ganze Wörter,Solo palabras enteras,Mot entier uniquement,,,一致する単語のみ,전체 단어가 일치하는 항목만,Coincidir apenas palavra inteira,Только слово целиком,,,,全字匹配,全字匹配,僅限全字拼寫相符
Studio.App.FindAllDialog.RegularExpression,,,Regular expression,Regular expression,Reguläre Ausdrücke verwenden,Expresión regular,Expression régulière,,,正規表現,정규식,Expressão regular,Регулярное выражение,,,,正则表达式,正则表达式,正規表達式
Studio.App.FlagEditor.OfferRestart,,,You must restart Studio for fast flag changes to take effect.,You must restart Studio for fast flag changes to take effect.,"Starte Studio neu, damit Änderungen der Fast-Flags wirksam werden.",Debes reiniciar Studio para que los cambios realizados a los indicadores rápidos tengan efecto.,Vous devez redémarrer Studio pour que les modifications des indicateurs rapides soient appliquées.,,,迅速フラグ切り替えを反映させるには Studio を再起動しなければなりません。,고속 플래그 변경 사항을 적용하려면 Studio를 다시 시작해야 해요.,É preciso reiniciar o Studio para que as alterações de sinalizadores rápidos tenham efeito.,Для вступления в силу изменений быстрых флагов необходимо перезапустить программу.,,,,你必须重新启动 Studio，对 fast flag 的更改才能生效。,你必须重新启动 Studio，对 fast flag 的更改才能生效。,你必須重新啟動 Studio，快速標幟變更才會生效。
Studio.App.FlagEditor.OfferRestartTitle,,,Overrides Saved,Overrides Saved,Gespeicherte Überschreibungen,Reemplazos guardados,Remplacements enregistrés,,,オーバーライドが保存済み,재정의 저장됨,Substituições salvas,Переопределения сохранены,,,,覆盖保存,覆盖保存,已儲存覆寫
Studio.App.GameExplorer.AddAssets,,,Add Assets,Add Assets,Elemente hinzufügen,Añadir recursos,Ajouter assets,,,アセットを追加,애셋 추가,Adicionar recursos,Добавить ресурсы,,,,添加素材,添加素材,新增素材
Studio.App.GameExplorer.AddNewPlace,,,Add New Place,Add New Place,Neuen Ort hinzufügen,Añadir un nuevo lugar,Ajouter un nouvel emplacement,,,新規のプレースを追加,새 플레이스 추가,Adicionar novo local,Добавить новое место,,,,添加新场景,添加新场景,新增地點
Studio.App.GameExplorer.ConfigureBadge,,,Configure,Configure,Konfigurieren,Configurar,Configurer,,,環境設定,구성,Configurar,Настроить,,,,配置,配置,設定
Studio.App.GameExplorer.CopyIdToClipboard,,,Copy ID to Clipboard,Copy ID to Clipboard,ID in die Zwischenablage kopieren,Copiar ID al portapapeles,Copier ID vers le presse-papiers,,,IDをクリップボードにコピー,ID를 클립보드로 복사,Copiar ID para a área de transferência,Скопировать ID в буфер обмена,,,,将 ID 复制到剪贴板,将 ID 复制到剪贴板,將 ID 複製到剪貼簿
Studio.App.GameExplorer.CopyTextureIdToClipboard,,,Copy Texture ID to Clipboard,Copy Texture ID to Clipboard,Textur-ID in die Zwischenablage kopieren,Copiar ID de la textura al portapapeles,Copier ID de texture vers le presse-papiers,,,テクスチャのIDをクリップボードにコピー,텍스처 ID를 클립보드로 복사,Copiar ID da textura para a área de transferência,Скопировать ID текстуры в буфер обмена,,,,将纹理 ID 复制到剪贴板,将纹理 ID 复制到剪贴板,將紋理 ID 複製到剪貼簿
Studio.App.GameExplorer.CreateBadge,,,Create Badge,Create Badge,Abzeichen erstellen,Crear emblema,Créer un badge,,,バッジを作成,배지 만들기,Criar emblema,Создать Эмблему,,,,创建徽章,创建徽章,建立徽章
Studio.App.GameExplorer.GameSettings,,,Game Settings...,Game Settings...,Spieleinstellungen …,Configuración del juego...,Paramètres jeu...,,,ゲーム設定...,게임 설정...,Configurações do jogo...,Настройки игры...,,,,游戏设置...,游戏设置...,遊戲設定……
Studio.App.GameExplorer.InsertAsLocalScript,,,Insert as LocalScript,Insert as LocalScript,Als lokales Skript einfügen,Insertar como LocalScript,Insérer comme script local,,,LocalScript として挿入,LocalScript로 삽입,Inserir como LocalScript,Вставить как LocalScript,,,,插入为 LocalScript,插入为 LocalScript,以 LocalScript 插入
Studio.App.GameExplorer.InsertAsModuleScript,,,Insert as ModuleScript,Insert as ModuleScript,Als Modul-Skript einfügen,Insertar como ModuleScript,Insérer comme script de module,,,ModuleScriptとして挿入,ModuleScript로 삽입,Inserir como ModuleScript,Вставить как ModuleScript,,,,插入为 ModuleScript,插入为 ModuleScript,以 ModuleScript 插入
Studio.App.GameExplorer.InsertAsScript,,,InsertAsScript,InsertAsScript,Als Skript einfügen,Insertar como Script,Insérer comme script,,,InsertAsScript,스크립트로 삽입,InsertAsScript,InsertAsScript,,,,InsertAsScript,InsertAsScript,InsertAsScript
Studio.App.GameExplorer.InsertWithLocation,,,Insert with location,Insert with location,Mit Ort einfügen,Insertar con ubicación,Insérer avec emplacement,,,ロケーションをつけて挿入,위치 포함 삽입,Inserir com local,Вставка с указанием местоположения,,,,带位置插入,带位置插入,與位置一起插入
Studio.App.GameExplorer.MarkAsStartPlace,,,Mark as Start Place,Mark as Start Place,Als Startort markieren,Marcar como lugar de inicio,Marquer comme emplacement de départ,,,スタートプレースとして記録,시작 플레이스로 표시,Marcar como local de início,Отметить как стартовое место,,,,标记为开始场景,标记为开始场景,標記為開始地點
Studio.App.GameExplorer.MassUpdateCurrentPlacePackages,,,Update this Package in Current Place,Update this Package in Current Place,Dieses Paket am aktuellen Ort aktualisieren,Actualizar este paquete en el lugar actual,Mettre à jour ce package à l'emplacement actuel,,,現在のプレースでこのパッケージをアップデート,현재 플레이스에 이 패키지 업데이트,Atualizar este pacote no local atual,Обновить пакет в текущем месте,,,,在当前场景更新此包,在当前场景更新此包,在目前地點更新此套件
Studio.App.GameExplorer.ProductSettings,,,Product Settings...,Product Settings...,Produkteinstellungen …,Configuración del producto...,Paramètres produit...,,,製品の設定...,제품 설정...,Configurações do produto...,Параметры продукта...,,,,产品设置...,产品设置...,產品設定……
Studio.App.GameExplorer.PublishLinkedSource,,,Publish this LinkedSource,Publish this LinkedSource,Diese verknüpfte Quelle veröffentlichen,Publicar esta LinkedSource,Publier cette source liée,,,この LinkedSource を公開,이 LinkedSource 게시,Publicar este LinkedSource,Опубликовать этот LinkedSource,,,,发布此LinkedSource,发布此LinkedSource,發布此 LinkedSource
Studio.App.GameExplorer.RefreshScript,,,Refresh Script,Refresh Script,Skript aktualisieren,Actualizar script,Actualiser script,,,スクリプトをリフレッシュ,스크립트 새로고침,Atualizar script,Обновить скрипт,,,,刷新脚本,刷新脚本,重新整理指令碼
Studio.App.GameExplorer.RemoveFromGame,,,Remove From Game,Remove From Game,Aus Spiel entfernen,Eliminar del juego,Retirer du jeu,,,ゲームから削除,게임에서 제거,Remover do jogo,Удалить из игры,,,,从游戏中移除,从游戏中移除,自遊戲中移除
Studio.App.GameExplorer.RevertToLastPublishedVersion,,,Revert to Last Published Version,Revert to Last Published Version,Auf letzte veröffentlichte Version zurücksetzen,Revertir a la última versión publicada,Revenir à la dernière version publiée,,,最後に公開したバージョンに戻す,마지막 게시 버전으로 되돌리기,Reverter para última versão publicada,Вернуться к последней опубликованной версии,,,,还原至上次发布版本,还原至上次发布版本,還原到最後發布的版本
