Studio.App.CreateNewGameWidget.NoArchivedGamesFound,,,No archived games found,No archived games found,لم يتم العثور على ألعاب مؤرشفة,Keine archivierten Spiele gefunden,No se encontraron juegos archivados,Aucun jeu archivé trouvé,,Nessun gioco archiviato trovato,アーカイブ済みのゲームが見つかりません,보관된 게임을 찾을 수 없음,,Nenhum jogo arquivado encontrado,Архивных игр не найдено,,,,找不到已归档的游戏,找不到已归档的游戏,找不到封存遊戲
Studio.App.CreateNewGameWidget.NoEditInvitations,,,You haven't been invited to edit any games,You haven't been invited to edit any games,,Du wurdest noch nicht zum Bearbeiten eines Spiels eingeladen,No te han invitado a editar juegos,Vous n'avez pas été invité à modifier un jeu,,Non hai ricevuto l'invito a modificare i giochi,まだゲーム編集の招待を受けていません,편집에 초대받은 게임이 없습니다,,Você não recebeu convites para editar nenhum jogo,У вас нет приглашений на редактирование игр,,,,你未受邀参与编辑任何游戏,你未受邀参与编辑任何游戏,你未獲邀編輯任何遊戲
Studio.App.CreateNewGameWidget.NoGamesFound,,,No games found,No games found,لم يتم العثور على ألعاب,Keine Spiele gefunden,No se encontraron juegos,Aucun jeu trouvé,,Giochi non trovati,ゲームが見つかりません,게임을 찾을 수 없어요,,Nenhum jogo encontrado,Игр не найдено,,,,未发现游戏,未发现游戏,未找到遊戲
Studio.App.CreateNewGameWidget.NoRecentEditedGames,,,You haven't edited any games recently,You haven't edited any games recently,,Du hast keine kürzlich bearbeiteten Spiele,No has editado ningún juego recientemente,Vous n'avez pas modifié de jeu récemment,,Non hai modificato nessun gioco di recente,最近、編集したゲームはありません,최근 편집한 게임이 없어요,,Você não editou nenhum jogo recentemente,В последнее время вы не редактировали игры,,,,你最近没有编辑过任何游戏,你最近没有编辑过任何游戏,你最近並未編輯任何遊戲
Studio.App.CreateNewGameWidget.YouDontHaveAnyGames,,,You don't have any games,You don't have any games,,Du hast keine Spiele,No tienes juegos,Vous n'avez pas de jeu,,Non hai nessun gioco,ゲームがありません,보유한 게임이 없어요,,Você não tem nenhum jogo,У вас нет игр,,,,你没有任何游戏,你没有任何游戏,你沒有任何遊戲
Studio.App.CurrentlyEditingWindow.CurrentlyEditing,,,Currently Editing,Currently Editing,,Derzeit in Bearbeitung,Editando en este momento,Modification en cours,,Attualmente in modifica,現在、編集中,최근 편집,,Editando no momento,Редактируется сейчас,,,,当前编辑中,当前编辑中,目前正在編輯
Studio.App.DebuggerViewsManager.Breakpoints,,,Breakpoints,Breakpoints,,Haltepunkte,Puntos de interrupción,Points d'arrêt,,Breakpoint,ブレークポイント,중단점,,Pontos de interrupção,Точки останова,,,,断点,断点,斷點
Studio.App.DebuggerViewsManager.Watch,,,Watch,Watch,مراقبة,Beobachten,Inspeccionar,Espion,,Osserva,観察,조사식,,Observar,Контрольное значение,,,,监视,监视,監看
Studio.App.EmbeddedFindReplaceWidget.MatchCase,,,Match Case,Match Case,,Groß-/Kleinschreibung beachten,Coincidir mayúsculas y minúsculas,Correspond au cas,,Corrispondenza capitalizzazione,文字サイズを合わせる,대소문자 일치,,Coincidir maiúsculas e minúsculas,Учитывать регистр,,,,大小写匹配,大小写匹配,大小寫相符
Studio.App.EmbeddedFindReplaceWidget.MatchWholeWord,,,Match Whole Word,Match Whole Word,,Nur ganze Wörter,Coincidir palabra entera,Correspond au mot entier,,Corrispondenza parola intera,全文字一致,전체 단어 일치,,Coincidir palavra inteira,Только слово целиком,,,,全字匹配,全字匹配,全字拼寫相符
Studio.App.EmbeddedFindReplaceWidget.RegularExpression,,,Regular Expression,Regular Expression,Regular Expression,Regulärer Ausdruck,Expresión regular,Expression régulière,,Espressione regolare,正規表現,정규식,,Expressão regular,Регулярное выражение,,,,正则表达式,正则表达式,正規表達式
Studio.App.EmbeddedFindReplaceWidget.ReplaceAll,,,Replace All,Replace All,استبدال الكل,Alle ersetzen,Reemplazar todo,Tout remplacer,,Sostituisci tutto,すべて置き換え,모두 바꾸기,,Substituir tudo,Заменить все,,,,全部替换,全部替换,全部取代
Studio.App.EmbeddedFindReplaceWidget.ReplaceNext,,,Replace Next,Replace Next,استبدال التالي,Nächstes ersetzen,Reemplazar siguiente,Remplacer suivant,,Sostituisci seguente,次を置き換え,다음 바꾸기,,Substituir próximo,Заменить следующее,,,,替换下一个,替换下一个,取代下一個
Studio.App.EmulatorMainWidget.ActualResolution,,,Actual Resolution,Actual Resolution,,Tatsächliche Auflösung,Resolución actual,Résolution réelle,,Risoluzione effettiva,実際の解像度,실제 해상도,,Resolução atual,Фактическое разрешение,,,,实际分辨率,实际分辨率,實際解析度
Studio.App.EmulatorMainWidget.CalibratePhysicalScaling,,,Calibrate Physical Scaling,Calibrate Physical Scaling,,Physische Skalierung kalibrieren,Calibrar escalado físico,Calibrer la mise à l'échelle physique,,Calibra ridimensionamento fisico,物理的な拡大/縮小を調整,물리적 스케일링 보정,,Calibrar dimensionamento físico,Калибровка физического масштабирования,,,,校准物理缩放,校准物理缩放,校正實體縮放
Studio.App.EmulatorMainWidget.FitToWindow,,,Fit to Window,Fit to Window,,An Fenster anpassen,Ajustar a ventana,Adapter à la fenêtre,,Adatta a finestra,ウィンドウに合わせる,창에 맞추기,,Ajustar à janela,По размеру окна,,,,适应窗口,适应窗口,符合視窗大小
Studio.App.EmulatorMainWidget.PhysicalSize,,,Physical Size,Physical Size,,Physische Größe,Tamaño físico,Taille physique,,Dimensione fisica,物理的なサイズ,실제 크기,,Tamanho físico,Физический размер,,,,物理尺寸,物理尺寸,實際尺寸
Studio.App.EmulatorMainWidget.RotateMobileDeviceOrientation,,,Rotate mobile device orientation,Rotate mobile device orientation,,Ausrichtung des Mobilgeräts drehen,Girar orientación del dispositivo móvil,Changer l'orientation de l'appareil mobile,,Ruota orientamento dispositivo mobile,モバイルデバイスの向きを回転,모바일 기기 방향 회전,,Girar orientação em dispositivo móvel,Ориентация вращения мобильного устройства,,,,旋转移动设备方向,旋转移动设备方向,旋轉行動裝置方向
Studio.App.EmulatorMainWidget.RotatePhonesTablets,,,You can only rotate phones and tablets,You can only rotate phones and tablets,,Du kannst nur Smartphones und Tablets drehen,Solo puedes girar teléfonos y tablets,Vous ne pouvez faire pivoter que les téléphones et les tablettes.,,Puoi ruotare solo telefoni e tablet,携帯電話やタブレットのみ回転できます,휴대폰과 태블릿만 회전할 수 있어요,,Só é possível girar telefones e tablets,Можно вращать только телефоны и планшеты,,,,你只能旋转手机和平板电脑,你只能旋转手机和平板电脑,你只能旋轉手機和平板電腦
Studio.App.FindAllDialog.AllScripts,,,All Scripts,All Scripts,جميع النصوص البرمجية,Alle Skripte,Todos los scripts,Tous les scripts,,Tutti gli script,すべてのスクリプト,모든 스크립트,,Todos os scripts,Все скрипты,,,,所有脚本,所有脚本,所有指令碼
Studio.App.FindAllDialog.CurrentScript,,,Current Script,Current Script,النص البرمجي الحالي,Aktuelles Skript,Script actual,Script actuel,,Script attuale,現在のスクリプト,현재 스크립트,,Script atual,Текущий скрипт,,,,当前脚本,当前脚本,目前指令碼
Studio.App.FindAllDialog.FindAll,,,Find All,Find All,البحث عن الكل,Alle suchen,Buscar todo,Tout rechercher,,Trova tutto,すべて見つける,모두 찾기,,Localizar tudo,Найти все,,,,查找所有,查找所有,全部尋找
Studio.App.FindAllDialog.FindInAllScripts,,,Find in all scripts,Find in all scripts,,In allen Skripten suchen,Buscar en todos los scripts,Rechercher dans tous les scripts,,Trova in tutti gli script,すべてのスクリプトで見つける,모든 스크립트에서 찾기,,Localizar em todos os scripts,Найти во всех скриптах,,,,在所有脚本中查找,在所有脚本中查找,在所有指令碼中尋找
Studio.App.FindAllDialog.FindOptions,,,Find Options,Find Options,البحث عن خيارات,Suchoptionen,Buscar opciones,Options de recherche,,Trova opzioni,オプションを見つける,찾기 옵션,,Opções de pesquisa,Найти параметры,,,,查找选项,查找选项,尋找選項
Studio.App.FindAllDialog.FindWhat,,,Find what: ,Find what: ,البحث عمّ: ,Suche nach: ,Buscar: ,Rechercher : ,,Trova: ,見つける内容: ,찾을 대상: ,,Localizar: ,Найти:,,,,找什么: ,找什么: ,尋找對象： 
Studio.App.FindAllDialog.LookIn,,,Look in: ,Look in: ,البحث في: ,Suche in: ,Buscar en: ,Regarder dans : ,,Cerca: ,以下を見る:,다음에서 찾기: ,,Procurar em: ,Смотреть в:,,,,查找范围: ,查找范围: ,尋找位置： 
Studio.App.FindAllDialog.MatchCase,,,Match case,Match case,حالة المطابقة,Groß-/Kleinschreibung beachten,Coincidir mayúsculas y minúsculas,Correspond au cas,,Corrispondenza capitalizzazione,文字サイズを合わせる,대소문자 일치,,Coincidir maiúsculas e minúsculas,Учитывать регистр,,,,大小写匹配,大小写匹配,大小寫相符
Studio.App.FindAllDialog.MatchWholeWordOnly,,,Match whole word only,Match whole word only,مطابقة الكلمة كاملة فقط,Nur ganze Wörter,Solo palabras enteras,Correspond au mot entier uniquement,,Corrispondenza solo parola intera,一致する単語のみ,전체 단어가 일치하는 항목만,,Coincidir apenas palavra inteira,Только слово целиком,,,,全字匹配,全字匹配,僅限全字拼寫相符
Studio.App.FindAllDialog.RegularExpression,,,Regular expression,Regular expression,Regular expression,Reguläre Ausdrücke,Expresión regular,Expression régulière,,Espressione regolare,正規表現,정규식,,Expressão regular,Регулярное выражение,,,,正则表达式,正则表达式,正規表達式
Studio.App.FlagEditor.OfferRestart,,,You must restart Studio for fast flag changes to take effect.,You must restart Studio for fast flag changes to take effect.,يتعين عليك إعادة تشغيل Studio حتى تدخل التغييرات السريعة للعلامة حيز التنفيذ.,"Starte Studio neu, damit Änderungen der Fast-Flags wirksam werden.",Debes reiniciar Studio para que los cambios realizados a los indicadores rápidos tengan efecto.,Vous devez redémarrer Studio pour que les modifications des indicateurs rapides soient appliquées.,,Devi riavviare Studio per applicare le modifiche rapide ai flag.,迅速フラグ切りかえを反映させるには Studio を再起動しなければなりません。,고속 플래그 변경 사항을 적용하려면 Studio를 다시 시작해야 해요.,,É preciso reiniciar o Studio para que as alterações de marcadores rápidos tenham efeito.,Для вступления в силу изменений быстрых флагов необходимо перезапустить программу.,,,,你必须重新启动 Studio，对 fast flag 的更改才能生效。,你必须重新启动 Studio，对 fast flag 的更改才能生效。,你必須重新啟動 Studio，快速標幟變更才會生效。
