Studio.App.CallStack.Frame,,,Frame,Frame,الإطار,Bild,Cuadro,Trame,Frame,Frame,フレーム,프레임,Klatka,Quadro,Кадр,เฟรม,Çerçeve,Khung Hình,帧,帧,框架
Studio.App.CallStack.FunctionExplanation,,,Function Explanation,Function Explanation,شرح الدالة,Funktionserklärung,Explicación de la función,Explication de la fonction,Penjelasan Fungsi,Spiegazione della funzione,関数の説明,함수 설명,Objaśnienie funkcji,Explicação da função,Описание функции,คําอธิบายฟังก์ชัน,İşlev Açıklaması,Giải Thích Chức Năng,函数说明,函数说明,函式解釋
Studio.App.CallStack.FunctionName,,,Function Name,Function Name,اسم الدالة,Funktionsname,Nombre de la función,Nom de la fonction,Nama Fungsi,Nome funzione,関数名,함수 이름,Nazwa funkcji,Nome da função,Название функции,ชื่อฟังก์ชัน,İşlev Adı,Tên Hàm,函数名称,函数名称,函式名稱
Studio.App.CallStack.LineNo,,,Line No.,Line No.,رقم السطر,Zeilennummer,Número de línea,Numéro de ligne,No. Baris,Riga num.,行番号,줄 번호,Nr wiersza,Nº da linha,Номер строки,หมายเลขบรรทัด,Satır No.,Số Dòng,行号,行号,行號
Studio.App.CallStack.Source,,,Source,Source,المصدر,Quelle,Fuente,Source,Sumber,Sorgente,ソース,소스,Źródło,Fonte,Исходник,แหล่งที่มา,Kaynak,Nguồn,来源,来源,來源
Studio.App.CallStack.What,,,What,What,ماذا,Was,Qué,Quoi,Apa,Cosa,名前,대상,Co,O quê,Что,อะไร,Ne,Cái Gì,类型,类型,名稱
Studio.App.ChatSessionHandler.All,,,All,All,الكل,Alle,Todo,Tout,Semua,Tutto,すべて,모두,Wszystko,Todas,Все,ทั้งหมด,Tümü,Tất Cả,全部,全部,全部
Studio.App.ChatSessionHandler.TeamChat,,,Team Chat,Team Chat,Team Chat,Teamchat,Chat de equipo,Chat équipe,Chat Tim,Chat squadra,チームチャット,팀 채팅,Czat zespołowy,Chat de equipe,Общий чат,แชททีม,Takım Sohbeti,Trò Chuyện Nhóm,队伍聊天,队伍聊天,團隊聊天
Studio.App.ClientServerToggleFTUE.ClientServerToggle,,,Client/Server Toggle,Client/Server Toggle,تبديل العميل/الخادم,Client/Server umschalten,Alternar cliente/servidor,Bascule client/serveur,Mode Klien/Server,Attivazione client/server,クライアント/サーバー設定切りかえ,클라이언트/서버 전환,Przełącznik klient/serwer,Alternar entre cliente/servidor,Переключение клиент/сервер,เปิด/ปิดไคลเอนต์/เซิร์ฟเวอร์,İstemci/Sunucu Değişikliği,Chuyển Đổi Giữa Máy Khách/Máy Chủ,切换客户端/服务器,切换客户端/服务器,切換用戶端 / 伺服器
Studio.App.ClientServerToggleFTUE.ToggleClientServerMode,,,Click on the icon to toggle between client and server mode while testing,Click on the icon to toggle between client and server mode while testing,,"Klicke auf das Symbol, um beim Testen zwischen Client- und Servermodus umzuschalten",Hacer clic en el ícono para alternar entre el modo cliente y servidor durante las pruebas,Cliquer sur l'icône pour basculer entre le mode client et le mode serveur lors du test.,Klik ikon untuk beralih antara mode klien dan server saat menguji,Clicca sull'icona per scorrere tra la modalità client e server durante il test,テスト中はアイコンをクリックしてクライアントモードとサーバーモードを切りかえ,테스트 중 아이콘을 클릭해 클라이언트와 서버 모드를 전환합니다,"Kliknij ikonę, aby podczas testowania przełączyć się pomiędzy trybem klienta i serwera",Clique no ícone para alternar entre o modo cliente e modo servidor durante o teste,Нажмите на значок для переключения между режимом клиента и сервера во время тестирования.,คลิกที่ไอคอนเพื่อเปิด/ปิดระหว่างโหมดไคลเอนต์และเซิร์ฟเวอร์ในขณะที่กำลังทดสอบ,Test sırasında istemci ve sunucu modu arasında geçiş yapmak için simgeye tıkla,Nhấp vào biểu tượng để chuyển đổi giữa chế độ máy khách và máy chủ trong khi thử nghiệm,测试时，单击图标以在客户端和服务器模式之间切换,测试时，单击图标以在客户端和服务器模式之间切换,測試時按一下圖示以在用戶端和伺服器模式之間切換
Studio.App.ContextMenuDropdown.Archive,,,Archive,Archive,أرشفة,Archivieren,Archivo,Archiver,Arsip,Archivia,アーカイブ,보관,Archiwizuj,Arquivar,Архив ,เก็บถาวร,Arşivle,Lưu Trữ,归档,归档,封存
Studio.App.ContextMenuDropdown.ConfigureGame,,,Configure game,Configure game,تهيئة اللعبة,Spiel konfigurieren,Configurar juego,Configurer le jeu,Konfigurasi game,Configura partita,ゲームの環境設定,게임 구성,Skonfiguruj grę,Configurar jogo,Настроить игру,กำหนดค่าเกม,Oyunu yapılandır,Định cấu hình trò chơi,配置游戏,配置游戏,設定遊戲
Studio.App.ContextMenuDropdown.ConfigurePlace,,,Configure place,Configure place,تهيئة المكان,Ort konfigurieren,Configurar lugar,Configurer l'emplacement,Konfigurasikan tempat,Configura località,プレースの環境設定,플레이스 구성,Skonfiguruj miejsce,Configurar local,Настроить место,กำหนดค่าสถานที่,Mekânı yapılandır,Định cấu hình địa điểm,配置场景,配置场景,設定地點
Studio.App.ContextMenuDropdown.DisableTeamCreate,,,Disable Team Create,Disable Team Create,تعطيل Team Create,Team Create deaktivieren,Desactivar Creación en equipo,Désactiver Création en équipe,Nonaktifkan Kreasi Bersama,Disabilita Creazione di squadra,チーム制作機能をオフにする,팀 제작 비활성화,Wyłącz tworzenie zespołowe,Desativar Criação em equipe,Отключить совместную разработку,ปิดใช้งานการสร้างร่วมกับเพื่อน,Takım Çalışması özelliğini devre dışı bırak,Tắt Team Create,禁用组队创作,禁用组队创作,停用團隊創作
Studio.App.ContextMenuDropdown.EnableTeamCreate,,,Enable Team Create,Enable Team Create,تمكين Team Create,Team Create aktivieren,Activar Creación en equipo,Activer Création en équipe,Aktifkan Kreasi Bersama,Abilita Creazione di squadra,チーム制作機能をオンにする,팀 제작 활성화,Włącz tworzenie zespołowe,Ativar Criação em equipe,Включить совместную разработку,เปิดใช้งานการสร้างร่วมกับเพื่อน,Takım Çalışması özelliğini etkinleştir,Bật Team Create,启用组队创作,启用组队创作,啟用團隊創作
Studio.App.ContextMenuDropdown.MakePrivate,,,Make private,Make private,,Privat machen,Hacer privado,Rendre privé,Jadikan privat,Rendi privato,非公開にする,비공개로 설정,Ustaw jako prywatne,Tornar privado,Закрыть игру,ทําให้เป็นส่วนตัว,Özel yap,Đặt riêng tư,设为私人,设为私人,設為私人
Studio.App.ContextMenuDropdown.MakePublic,,,Make public,Make public,,Öffentlich machen,Hacer público,Rendre public,Jadikan publik,Rendi pubblico,公開する,공개로 설정,Ustaw jako publiczne,Tornar público,Сделать общедоступной,ทําให้เป็นสาธารณะ,Herkese açık yap,Đặt công khai,设为公开,设为公开,設為公開
Studio.App.ContextMenuDropdown.OpenPlacePage,,,Open place page,Open place page,,Ortseite öffnen,Abrir página del lugar,Ouvrir la page de l'emplacement,Buka halaman tempat,Apri pagina località,プレースのページを開く,플레이스 페이지 열기,Otwórz stronę miejsc,Abrir página do local,Открыть страницу места,เปิดหน้าสถานที่,Mekân sayfasını aç,Mở trang địa điểm,打开场景页面,打开场景页面,開啟地點頁面
Studio.App.ContextMenuDropdown.RemoveFromList,,,Remove from list,Remove from list,,Aus Liste entfernen,Eliminar de la lista,Retirer de la liste,Hapus dari daftar,Rimuovi dalla lista,リストから削除,목록에서 제거,Usuń z listy,Remover da lista,Удалить из списка,ลบออกจากรายการ,Listeden çıkar,Xóa khỏi danh sách,从列表删除,从列表删除,自清單移除
Studio.App.ContextMenuDropdown.Restore,,,Restore,Restore,استعادة,Wiederherstellen,Restaurar,Restaurer,Pulihkan,Ripristina,復元,복원,Przywróć,Restaurar,Восстановить,กู้คืน,Geri yükle,Khôi Phục,还原,还原,還原
Studio.App.CreateNewGameWidget.CreateNewGame,,,Create New Game,Create New Game,إنشاء لعبة جديدة,Neues Spiel erstellen,Crear juego nuevo,Créer un jeu,Buat Game Baru,Crea nuovo gioco,新規のゲームを制作,새 게임 만들기,Utwórz nową grę,Criar novo jogo,Создать новую игру,สร้างเกมใหม่,Yeni oyun oluştur,Tạo Trò Chơi Mới,创建新游戏,创建新游戏,建立新遊戲
Studio.App.CreateNewGameWidget.GroupHasNoArchivedGames,,,This group doesn't have any archived games,This group doesn't have any archived games,هذه المجموعة ليس لديها أي ألعاب مؤرشفة,In dieser Gruppe gibt es keine archivierten Spiele,Este grupo no tiene juegos archivados,Ce groupe n'a aucun jeu archivé,Tidak ada game yang diarsipkan di grup ini,Questo gruppo non ha nessun gioco archiviato,このグループには、アーカイブ済みのゲームはありません,이 그룹에는 보관된 게임이 없습니다.,Ta grupa nie ma żadnych zarchiwizowanych gier,Este grupo não tem nenhum jogo arquivado,У этой группы нет заархивированных игр,กลุ่มนี้ไม่มีเกมที่เก็บถาวร,Bu grubun arşivlenmiş oyunu yok,Nhóm này không có trò chơi đã lưu trữ nào,此群组没有任何已归档的游戏,此群组没有任何已归档的游戏,此群組沒有任何封存遊戲
Studio.App.CreateNewGameWidget.GroupHasNoGames,,,This group doesn't have any games,This group doesn't have any games,هذه المجموعة ليس لديها أي ألعاب,In dieser Gruppe gibt es keine Spiele,Este grupo no tiene juegos,Ce groupe n'a aucun jeu,Tidak ada game di grup ini,Questo gruppo non ha nessun gioco,このグループには、ゲームがありません,이 그룹에 게임이 없음,Ta grupa nie ma żadnych gier,Este grupo não tem nenhum jogo,У этой группы нет игр,กลุ่มนี้ไม่มีเกมอยู่เลย,Bu grubun hiç oyunu yok,Nhóm này không có trò chơi nào,此群组没有任何游戏,此群组没有任何游戏,此群組沒有任何遊戲
Studio.App.CreateNewGameWidget.LearnMore,,,Learn More,Learn More,معرفة المزيد,Mehr erfahren,Aprende más,En savoir plus,Pelajari Selengkapnya,Maggiori informazioni,もっと詳しく,더 알아보기,Dowiedz się więcej,Saiba mais,Подробнее,เรียนรู้เพิ่มเติม,Daha fazla bilgi edin,Tìm Hiểu Thêm,了解更多,了解更多,了解更多
Studio.App.CreateNewGameWidget.NoArchivedGames,,,You don't have any archived games,You don't have any archived games,ليس لديك أي ألعاب مؤرشفة,Du hast keine archivierten Spiele,No tienes juegos archivados,Vous n'avez pas de jeu archivé,Kamu tidak memiliki game yang diarsipkan,Non hai nessun gioco archiviato,アーカイブ済みのゲームがありません,보관된 게임이 없습니다.,Nie masz żadnych zarchiwizowanych gier,Você não tem nenhum jogo arquivado,У вас нет зархивированных игр,คุณไม่มีเกมที่เก็บถาวร,Arşivlenmiş oyunun yok,Bạn không có trò chơi đã lưu trữ nào,你没有任何已归档的游戏,你没有任何已归档的游戏,你沒有任何封存遊戲
