Name,Shader Type,d3d10,d3d10_1,d3d11,glsl,glsl3,vulkan_desktop
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_80300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_84000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_84001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledFS_00000800,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledFS_10000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledFS_10000400,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledFS_20000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledFS_40000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledFS_80000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledHideAllRepFS_00000800,Fragment,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepFS_10000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepFS_10000400,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepFS_20000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_00000800,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_00000801,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_00000802,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_00000806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_00001800,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_00001802,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_00001806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_00100801,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_04000806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_04001806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_10000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_10000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_10000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_10000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_10000400,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_10000401,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_10000402,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_10000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_10001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_10001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_10001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_10001400,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_10001402,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_10001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_10100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_10100401,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_14000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_14000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_14001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_14001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_20000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_20000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_20000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_20000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_20001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_20001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_20001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_20100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedTiledHideAllRepVS_24000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideAllRepVS_24001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideDiffuseRepFS_00000800,Fragment,❌,❌,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepFS_10000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideDiffuseRepFS_10000400,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideDiffuseRepFS_20000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedTiledHideDiffuseRepVS_00000800,Vertex,❌,✔,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_00000801,Vertex,❌,✔,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_00000802,Vertex,❌,✔,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_00000806,Vertex,❌,✔,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_00001800,Vertex,❌,❌,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_00001802,Vertex,❌,✔,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_00001806,Vertex,❌,❌,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_00100801,Vertex,❌,✔,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_00200800,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_00300800,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_04000806,Vertex,❌,✔,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_04001806,Vertex,❌,❌,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10000000,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10000001,Vertex,❌,❌,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10000002,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10000006,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10000400,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10000401,Vertex,❌,❌,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10000402,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10000406,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10001000,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10001002,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10001006,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10001400,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10001402,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10001406,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10100001,Vertex,❌,❌,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10100401,Vertex,❌,❌,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_10200000,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_10200400,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_10300000,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_10300400,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_14000006,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_14000406,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_14001006,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_14001406,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_20000000,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_20000001,Vertex,❌,❌,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_20000002,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_20000006,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_20001000,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_20001002,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_20001006,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_20100001,Vertex,❌,❌,✔,❌,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_20200000,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_20300000,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_24000006,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_24001006,Vertex,❌,❌,✔,✔,✔,✔
DefaultUnifiedTiledHideDiffuseRepVS_40000000,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_40000001,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_40000002,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_40000006,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_40001000,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_40001002,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_40001006,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_40100001,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_40200000,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_40300000,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_44000006,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_44001006,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_80000000,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_80000001,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_80000002,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_80000006,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_80001000,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_80001002,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_80001006,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_80100001,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_80200000,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_80300000,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_84000006,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledHideDiffuseRepVS_84001006,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledVS_00000800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_00000801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_00000802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_00000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_00001800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_00001802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_00001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_00100801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_00200800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_00300800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_04000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_04001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_10000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_10000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_10000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_10000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_10000400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_10000401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_10000402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_10000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_10001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_10001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_10001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_10001400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_10001402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_10001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_10100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_10100401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_10200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_10200400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_10300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_10300400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_14000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_14000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_14001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_14001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_20000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_20000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_20000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_20000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_20001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_20001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_20001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_20100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledVS_20200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_20300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_24000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_24001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledVS_40000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_40000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_40000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_40000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_40001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_40001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_40001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_40100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_40200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_40300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_44000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_44001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_80000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_80000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_80000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_80000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_80001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_80001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_80001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_80100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_80200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_80300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_84000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledVS_84001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedWangFS_00000800,Fragment,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangFS_10000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangFS_10000400,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangFS_20000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_00000800,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_00000801,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_00000802,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_00000806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_00001800,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_00001802,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_00001806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_00100801,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_04000806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_04001806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_10000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_10000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_10000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_10000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_10000400,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_10000401,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_10000402,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_10000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_10001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_10001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_10001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_10001400,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_10001402,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_10001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_10100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_10100401,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_14000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_14000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_14001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_14001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_20000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_20000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_20000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_20000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_20001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_20001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_20001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_20100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedWangVS_24000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedWangVS_24001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultVS__00000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultVS__00000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultVS__00000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultVS__00000400,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00000402,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00000406,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00001400,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00001402,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00001406,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultVS__00800000,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00800002,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00800006,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00800400,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00800402,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00800406,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00801000,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00801002,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00801006,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00801400,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00801402,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__00801406,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__04000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__04000406,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__04001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__04001406,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__04800006,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__04800406,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__04801006,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS__04801406,Vertex,❌,❌,❌,✔,❌,❌
DefaultVS_00000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultWangHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DepthResolveMax2FS,Fragment,❌,✔,✔,❌,✔,✔
DepthResolveMax4FS,Fragment,❌,✔,✔,❌,✔,✔
DepthResolveMin2FS,Fragment,❌,✔,✔,❌,✔,✔
DepthResolveMin4FS,Fragment,❌,✔,✔,❌,✔,✔
DilateTemporalFS,Fragment,❌,❌,✔,❌,❌,✔
DOFDownSampleAndComputeFarCoCHorizontal4xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleAndMaskFarFieldColorHorizontal2xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleAndMaskNearFieldColorHorizontal2xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleAndMaskNearFieldColorHorizontal4xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleCoCAvg4xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleCoCExtractAlphaMax4xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleCoCMax4xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleCoCMin4xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleColor2xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFEdgeFattenFS,Fragment,❌,✔,✔,❌,✔,✔
DOFFullscreenFarFieldCoCFS,Fragment,❌,✔,✔,❌,✔,✔
DOFFullscreenNearFieldCoCFS,Fragment,❌,✔,✔,❌,✔,✔
DOFResolveFarFS,Fragment,❌,✔,✔,❌,✔,✔
DOFResolveNearFS,Fragment,❌,✔,✔,❌,✔,✔
DownSample4x4ViewportVS,Vertex,✔,✔,✔,✔,✔,✔
DownSample4x4VS,Vertex,✔,✔,✔,✔,✔,✔
EnvGlassFS,Fragment,✔,✔,✔,❌,✔,✔
FastConvDownsamplePS,Fragment,✔,✔,✔,❌,✔,✔
FastConvolutionPS,Fragment,✔,✔,✔,❌,✔,✔
FixUpCoCFS,Fragment,❌,✔,✔,❌,✔,✔
FXCompositingFS,Fragment,✔,✔,✔,✔,✔,✔
FXCompositingLinearFS,Fragment,✔,✔,✔,✔,✔,✔
