Key,Context,Example,Source,de,en-us,es,es-es,fr,id,it,ja,ko,pt,pt-br,ru,th-th,zh-cn,zh-tw,zh-cjv
CoreScripts.TextChat.Emote.Error.NotEquipped,,,You don't have that Emote equipped.,Du hast dieses Emote nicht ausgerüstet.,You don't have that Emote equipped.,No tienes ese emote equipado.,No tienes ese emote equipado.,Tu n'as pas équipé cet emote.,Kamu tidak memakai Emote itu.,Non hai quella Emote equipaggiata.,リアクションを装備していません。,감정 표현을 장착하고 있지 않습니다.,Você não tem esse emote equipado.,Você não tem esse emote equipado.,Эта эмоция не установлена.,คุณไม่ได้เลือกใช้ท่าทางนั้นไว้,你没有装备该表情动作。,您沒有裝備該動作。,你没有装备该表情动作。
CoreScripts.TextChat.Emote.Error.NotEnabled,,,You can't use that Emote here.,Du kannst dieses Emote hier nicht benutzen.,You can't use that Emote here.,No puedes usar ese emote aquí.,No puedes usar ese emote aquí.,Tu ne peux pas utiliser cet emote ici.,Kamu tidak dapat menggunakan Emote itu di sini.,Non puoi usare quell'Emote qui.,そのリアクションはここでは使えません。,감정 표현을 여기에서 사용할 수 없습니다.,Você não pode usar esse emote.,Você não pode usar esse emote.,Невозможно использовать эту эмоцию здесь.,คุณไม่สามารถใช้ท่าทางนั้นที่นี่ได้,你不能在此使用该表情动作。,無法在此使用該動作。,你不能在此使用该表情动作。
CoreScripts.TextChat.Help.FirstLine,,,These are the basic chat commands:,Dies sind die Grundchatbefehle:,These are the basic chat commands:,Estos son los comandos básicos del chat:,Estos son los comandos básicos del chat:,Voici les commandes de base de chat :,Ini adalah perintah chat dasar:,Questi sono i comandi base della chat:,こちらは基本的なチャットコマンドです。,다음은 기본적인 채팅 명령어입니다:,Estes são os comandos básicos do chat:,Estes são os comandos básicos do chat:,Это основные команды чата:,คำสั่งแชทเบื้องต้นมีดังต่อไปนี้:,这些是基本聊天指令：,以下是基本聊天室指令：,这些是基本聊天指令：
CoreScripts.TextChat.InputBar.Hint.MouseKeyboard,,,To chat click here or press {KEY} key,Klicke zum Chatten hier oder drücke die {KEY}-Taste,To chat click here or press {KEY} key,"Para chatear, haz clic aquí o presiona la tecla {KEY}.","Para chatear, haz clic aquí o presiona la tecla {KEY}.","Pour chatter, cliquez ici ou appuyer sur la touche {KEY}","Untuk chat, klik di sini atau tekan tombol {KEY}",Per chattare clicca qui o premi {KEY} chiave,ここをクリックするか {KEY} を押してチャット,여기를 클릭하거나 {KEY} 키를 누른 후 채팅을 시작하세요,Para escrever clique aqui ou aperte a tecla {KEY},Para escrever clique aqui ou aperte a tecla {KEY},"Чтобы отправить сообщение в чате, нажми здесь или на клавишу {KEY}",คลิกที่นี่หรือกดที่ {KEY} เพื่อเริ่มแชท,若要聊天，请点按此处或按下“{KEY}”键,若要聊天，請按下此處或「{KEY}」鍵,若要聊天，请点按此处或按下“{KEY}”键
CoreScripts.TextChat.InputBar.Hint.PrivacySettingsDisabled,,,Your chat settings prevent you from sending messages.,Aufgrund deiner Chateinstellungen kannst du keine Nachrichten senden.,Your chat settings prevent you from sending messages.,Tu configuración de chat te impide enviar mensajes.,Tu configuración de chat te impide enviar mensajes.,Tes paramètres de chat t'empêchent d'envoyer des messages.,Pengaturan chat mencegah kamu untuk mengirim pesan.,Le impostazioni della chat ti impediscono di inviare messaggi.,メッセージが送れないチャット設定です。,채팅 설정으로 인해 메시지를 보낼 수 없습니다.,Suas configurações de chat impedem que você envie mensagens.,Suas configurações de chat impedem que você envie mensagens.,В настройках чата заблокирована возможность отправлять сообщения.,การตั้งค่าแชทของคุณทำให้คุณไม่สามารถส่งข้อความได้,你的聊天设置禁止你发送消息。,您的聊天設定禁止您傳送訊息。,你的聊天设置禁止你发送消息。
CoreScripts.TextChat.InputBar.Hint.Touch,,,Tap here to chat,Tippe hier zum Chatten,Tap here to chat,Toca aquí para chatear,Toca aquí para chatear,Appuyer ici pour discuter,Ketuk di sini untuk chat,Tocca qui per chattare,ここをタップしてチャットする,여기를 클릭한 후 내용을 입력하세요,Toque aqui para escrever,Toque aqui para escrever,"Нажми, чтобы написать",แตะที่นี่เพื่อแชท,轻点此处以聊天,輕觸聊天,轻点此处以聊天
CoreScripts.TextChat.MessageStatus.Warning.Floodchecked,,,You must wait before sending another message.,"Du musst warten, bevor du eine weitere Nachricht senden kannst.",You must wait before sending another message.,Debes esperar antes de enviar otro mensaje.,Debes esperar antes de enviar otro mensaje.,Tu dois attendre avant d'envoyer un autre message.,Kamu harus menunggu sebelum mengirim pesan lain.,Devi aspettare prima di inviare un altro messaggio.,少し待ってから次のメッセージを送ってください。,잠시 기다린 후 또 다른 메시지를 보낼 수 있습니다.,Você precisa esperar antes de enviar outra mensagem.,Você precisa esperar antes de enviar outra mensagem.,"Необходимо подождать, прежде чем отправлять новое сообщение.",คุณจำเป็นต้องรอก่อนที่จะส่งข้อความอื่นต่อ,发送另一条消息前你必须等待。,請稍後再傳送訊息。,发送另一条消息前你必须等待。
CoreScripts.TextChat.MessageStatus.Warning.InvalidChannelPermissions,,,You cannot talk in this channel.,Du kannst in diesem Kanal nicht sprechen.,You cannot talk in this channel.,No puedes hablar en este canal.,No puedes hablar en este canal.,Tu ne peux pas parler dans cette chaîne.,Kamu tidak dapat berbicara di channel ini.,Non puoi parlare in questo canale.,このチャンネルでは話せません。,이 채널에서는 이야기할 수 없습니다.,Você não pode falar neste canal.,Você não pode falar neste canal.,Ты не можешь говорить в этом канале.,คุณไม่สามารถพูดคุยในแชนเนลนี้ได้,你无法在此频道聊天。,您無法在此頻道發言。,你无法在此频道聊天。
CoreScripts.TextChat.MessageStatus.Warning.InvalidPrivacySettings,,,Your chat settings prevent you from sending messages.,Aufgrund deiner Chateinstellungen kannst du keine Nachrichten senden.,Your chat settings prevent you from sending messages.,Tu configuración de chat te impide enviar mensajes.,Tu configuración de chat te impide enviar mensajes.,Tes paramètres de chat t'empêchent d'envoyer des messages.,Pengaturan chat mencegah kamu untuk mengirim pesan.,Non puoi inviare messaggi per le impostazioni della tua chat.,メッセージが送れないチャット設定になっています。,채팅 설정 때문에 메시지를 보낼 수 없습니다.,Suas configurações de chat impedem que você envie mensagens.,Suas configurações de chat impedem que você envie mensagens.,В настройках чата заблокирована возможность отправки сообщения.,การตั้งค่าแชทของคุณทำให้คุณไม่สามารถส่งข้อความได้,你的聊天设置禁止你发送消息。,您的聊天設定禁止您傳送訊息。,你的聊天设置禁止你发送消息。
CoreScripts.TextChat.MessageStatus.Warning.MessageTooLong,,,Your message exceeds the maximum message length.,Deine Nachricht überschreitet die zulässige Nachrichtenlänge.,Your message exceeds the maximum message length.,Tu mensaje supera la longitud máxima permitida.,Tu mensaje supera la longitud máxima permitida.,Ton message dépasse la longueur maximale.,Pesan kamu melebihi panjang maksimal.,Il tuo messaggio supera la lunghezza massima consentita.,メッセージが最大文字数を超えています。,메시지 길이 한도를 초과했습니다.,Sua mensagem ultrapassa o tamanho máximo de mensagem.,Sua mensagem ultrapassa o tamanho máximo de mensagem.,Превышено максимально допустимое количество символов в сообщении.,ข้อความของคุณยาวเกินความยาวสูงสุดที่กำหนดไว้แล้ว,你的消息已超过最大长度限制。,您的訊息超過長度限制。,你的消息已超过最大长度限制。
CoreScripts.TextChat.MessageStatus.Warning.TextFilterFailed,,,The chat filter is currently experiencing issues and messages may be slow to appear.,Es gibt derzeit Probleme mit dem Chatfilter. Nachrichten können deshalb mit Verzögerung angezeigt werden.,The chat filter is currently experiencing issues and messages may be slow to appear.,El filtro del chat está experimentando problemas en este momento y es posible que los mensajes tarden un poco en aparecer.,El filtro del chat está experimentando problemas en este momento y es posible que los mensajes tarden un poco en aparecer.,Le filtre de chat connaît actuellement des problèmes et les messages pourraient mettre du temps à apparaître.,Filter chat sedang mengalami masalah dan pesan mungkin akan muncul terlambat.,Il filtro della chat sta riscontrando dei problemi e i messaggi potrebbero apparire in ritardo.,現在、チャットフィルタに問題があるためメッセージの表示が遅い可能性があります。,현재 채팅 필터링에 문제가 있어 메시지 표시가 느릴 수 있습니다.,O filtro de chat está com problemas no momento e as mensagens podem demorar para aparecer.,O filtro de chat está com problemas no momento e as mensagens podem demorar para aparecer.,Могут возникать задержки в отображении сообщений из-за проблем с фильтром чата.,ขณะนี้ตัวกรองแชทกำลังประสบปัญหาอยู่ทำให้ข้อความอาจปรากฏขึ้นช้า,聊天过滤器当前遇到问题，消息显示可能出现延迟。,文字過濾系統發生問題，訊息可能會延遲顯示。,聊天过滤器当前遇到问题，消息显示可能出现延迟。
CoreScripts.TextChat.MessageStatus.Warning.Unknown,,,Your message could not be sent.,Deine Nachricht konnte nicht gesendet werden.,Your message could not be sent.,No se pudo enviar tu mensaje.,No se pudo enviar tu mensaje.,Ton message n'a pas pu être envoyé.,Pesan kamu tidak dapat dikirim.,Il messaggio non può essere inviato.,メッセージを送信できませんでした。,메시지를 보낼 수 없습니다.,Sua mensagem não pôde ser enviada.,Sua mensagem não pôde ser enviada.,Не удалось отправить сообщение.,ไม่สามารถส่งข้อความของคุณได้,无法发送您的消息。,無法送出訊息。,无法发送您的消息。
CoreScripts.TextChat.Mute.Error.CannotMuteSelf,,,You cannot mute yourself.,Du kannst dich nicht selbst stummschalten.,You cannot mute yourself.,No puedes silenciarte.,No puedes silenciarte.,Tu ne peux pas te mettre en sourdine toi-même.,Kamu tidak dapat membisukan diri sendiri.,Non puoi mutare te stesso.,自分をミュートすることはできません。,자신을 음소거할 수 없습니다.,Você não pode silenciar a si mesmo.,Você não pode silenciar a si mesmo.,Невозможно отключить звук.,คุณไม่สามารถปิดเสียงตัวเองได้,你无法将自己禁言。,您無法將自己靜音。,你无法将自己禁言。
CoreScripts.TextChat.Mute.Error.MultipleMatches,,,The following users have this display name: {RBX_LIST_NAMES},Die folgenden Nutzer:innen haben diesen Anzeigenamen: {RBX_LIST_NAMES},The following users have this display name: {RBX_LIST_NAMES},Los siguientes usuarios tienen este nombre de visualización: {RBX_LIST_NAMES},Los siguientes usuarios tienen este nombre de visualización: {RBX_LIST_NAMES},Les utilisateurs suivants ont ce nom d'affichage : {RBX_LIST_NAMES},Pengguna berikut memiliki nama display: {RBX_LIST_NAMES},I seguenti utenti hanno questo nome di visualizzazione: {RBX_LIST_NAMES},次のユーザーはこの表示名を持っています: {RBX_LIST_NAMES},다음 사용자들이 이 표시 이름을 사용하고 있습니다: {RBX_LIST_NAMES},Os seguintes usuários têm esse nome de exibição: {RBX_LIST_NAMES},Os seguintes usuários têm esse nome de exibição: {RBX_LIST_NAMES},Следующие пользователи имеют это отображаемое имя: {RBX_LIST_NAMES},ผู้ใช้ที่ใช้ชื่อที่แสดงนี้มีดังต่อไปนี้: {RBX_LIST_NAMES},以下用户具有此显示名称： {RBX_LIST_NAMES},下列使用者擁有此顯示名稱：{RBX_LIST_NAMES},以下用户具有此显示名称： {RBX_LIST_NAMES}
CoreScripts.TextChat.Mute.Error.TargetDoesNotExist,,,User '{RBX_NAME}' does not exist.,Nutzer:in „{RBX_NAME}“ existiert nicht.,User '{RBX_NAME}' does not exist.,"El usuario ""{RBX_NAME}"" no existe.","El usuario ""{RBX_NAME}"" no existe.",L'utilisateur '{RBX_NAME}' n'existe pas.,Pengguna {RBX_NAME} tidak ada.,L'utente '{RBX_NAME}' non esiste.,ユーザーの「{RBX_NAME}」さんは存在しません。,사용자 '{RBX_NAME}' 님이 존재하지 않습니다.,O usuário '{RBX_NAME}' não existe.,O usuário '{RBX_NAME}' não existe.,Пользователь {RBX_NAME} не существует.,"ไม่มีผู้ใช้ที่ชื่อ ""{RBX_NAME}""",用户“{RBX_NAME}”不存在。,使用者「{RBX_NAME}」不存在。,用户“{RBX_NAME}”不存在。
