Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
CoreScripts.TextChat.TeamChat.Error.NotOnTeam,,,You cannot team chat if you are not on a team.,"Teamchat ist nur verfügbar, wenn du Mitglied eines Teams bist.",You cannot team chat if you are not on a team.,No puedes chatear con el equipo si no formas parte de uno.,No puedes chatear con el equipo si no formas parte de uno.,Tu ne peux pas discuter en équipe si tu n'es pas dans une équipe.,Non puoi fare una chat di squadra se non sei in una squadra.,チームに所属していなければチームチャットは出来ません。,팀에 소속되어 있지 않으면 팀 채팅을 이용할 수 없습니다.,Você não pode participar de chat de equipe se não estiver em uma equipe.,Você não pode participar de chat de equipe se não estiver em uma equipe.,"Ты не можешь общаться в командном чате, если не состоишь в команде.",如果你不在该团队，则无法进行团队聊天。,若您不在隊伍中，您無法使用隊伍頻道。,如果你不在该团队，则无法进行团队聊天。
CoreScripts.TextChat.Mute.Error.CannotMuteSelf,,,You cannot mute yourself.,Du kannst dich nicht selbst stummschalten.,You cannot mute yourself.,No puedes silenciarte.,No puedes silenciarte.,Tu ne peux pas te mettre en sourdine toi-même.,Non puoi mutare te stesso.,自分をミュートすることはできません。,자신을 음소거할 수 없습니다.,Você não pode silenciar a si mesmo.,Você não pode silenciar a si mesmo.,Невозможно отключить звук.,你无法将自己禁言。,您無法將自己靜音。,你无法将自己禁言。
CoreScripts.TextChat.Emote.Error.NoMatchingEmote,,,You can't use that Emote.,Du kannst dieses Emote nicht benutzen.,You can't use that Emote.,No puedes usar ese emote.,No puedes usar ese emote.,Tu ne peux pas utiliser cette Emote.,Non puoi usare quell'Emote.,そのエモートは使えません。,이 감정 표현은 사용할 수 없습니다.,Você não pode usar esse emote.,Você não pode usar esse emote.,Невозможно использовать эту эмоцию.,无法使用该动作。,無法使用該動作。,无法使用该动作。
CoreScripts.TextChat.Emote.Error.TemporarilyUnavailable,,,You can't use Emotes right now.,Du kannst Emotes derzeit nicht verwenden.,You can't use Emotes right now.,No puedes usar emotes en este momento.,No puedes usar emotes en este momento.,Tu ne peux pas utiliser d'Emote maintenant.,Non puoi usare Emotes in questo momento.,今はエモートを使えません。,지금은 감정 표현을 사용할 수 없습니다.,Você não pode usar emotes no momento.,Você não pode usar emotes no momento.,Невозможно использовать эмоции сейчас.,当前无法使用动作。,現在無法使用動作。,当前无法使用动作。
CoreScripts.TextChat.Emote.Error.R15Only,,,Only R15 avatars can use Emotes.,Nur R15 Avatars können Emotes verwenden.,Only R15 avatars can use Emotes.,Solo los avatares R15 pueden usar emotes.,Solo los avatares R15 pueden usar emotes.,Seuls les avatars R15 peuvent utiliser les Emotes.,Solo gli avatar R15 possono usare le emoticon.,R15指定のアバターしかエモートを使えません。,R15 아바타만 감정 표현을 사용할 수 있습니다.,Apenas avatares R15 podem usar emotes.,Apenas avatares R15 podem usar emotes.,Только аватары R15 могут использовать эмоции.,只有 R15 虚拟形象可以使用动作。,只有 R15 虛擬人偶可以使用動作。,只有 R15 虚拟形象可以使用动作。
CoreScripts.TextChat.Emote.Error.AnimationPlaying,,,You cannot use Emotes during this action.,Du kannst während dieser Aktion keine Emotes verwenden.,You cannot use Emotes during this action.,No puedes usar los emotes durante esta acción.,No puedes usar los emotes durante esta acción.,Tu ne peux pas jouer à Emotes pendant cette action.,Non puoi usare Emotes durante questa azione.,この動作中はエモートを使えません。,이 동작 중에는 감정 표현을 적용할 수 없습니다.,Você não pode usar emotes durante esta ação.,Você não pode usar emotes durante esta ação.,Во время этого действия эмоции недоступны.,无法在此动作进行时使用其他动作。,無法在此動作執行時使用其他動作。,无法在此动作进行时使用其他动作。
CoreScripts.TextChat.Mute.Error.MultipleMatches,,,The following users have this display name: {RBX_LIST_NAMES},Die folgenden Nutzer:innen haben diesen Anzeigenamen: {RBX_LIST_NAMES},The following users have this display name: {RBX_LIST_NAMES},Los siguientes usuarios tienen este nombre de visualización: {RBX_LIST_NAMES},Los siguientes usuarios tienen este nombre de visualización: {RBX_LIST_NAMES},Les utilisateurs suivants ont ce nom d'affichage : {RBX_LIST_NAMES},I seguenti utenti hanno questo nome di visualizzazione: {RBX_LIST_NAMES},次のユーザーはこの表示名を持っています: {RBX_LIST_NAMES},다음 사용자들이 이 표시 이름을 사용하고 있습니다: {RBX_LIST_NAMES},Os seguintes usuários têm esse nome de exibição: {RBX_LIST_NAMES},Os seguintes usuários têm esse nome de exibição: {RBX_LIST_NAMES},Следующие пользователи имеют это отображаемое имя: {RBX_LIST_NAMES},以下用户具有此显示名称： {RBX_LIST_NAMES},下列使用者擁有此顯示名稱：{RBX_LIST_NAMES},以下用户具有此显示名称： {RBX_LIST_NAMES}
CoreScripts.TextChat.InputBar.Hint.PrivacySettingsDisabled,,,Your chat settings prevent you from sending messages.,Aufgrund deiner Chateinstellungen kannst du keine Nachrichten senden.,Your chat settings prevent you from sending messages.,Tu configuración de chat te impide enviar mensajes.,Tu configuración de chat te impide enviar mensajes.,Tes paramètres de chat t'empêchent d'envoyer des messages.,Le impostazioni della chat ti impediscono di inviare messaggi.,メッセージが送れないチャット設定です。,채팅 설정으로 인해 메시지를 보낼 수 없습니다.,Suas configurações de chat impedem que você envie mensagens.,Suas configurações de chat impedem que você envie mensagens.,В настройках чата заблокирована возможность отправлять сообщения.,你的聊天设置禁止你发送消息。,您的聊天設定禁止您傳送訊息。,你的聊天设置禁止你发送消息。
CoreScripts.TopBar.Leaderboard,,,Leaderboard,Bestenliste,Leaderboard,Clasificación,Clasificación,Tableau des scores,Classifica,リーダーボード,리더보드,Classificação,Classificação,Список лидеров,排行榜,排行榜,排行榜
CoreScripts.TopBar.Emotes,,,Emotes,Emotes,Emotes,Emotes,Emotes,Emotes,Emoticon,エモート,감정 표현,Emotes,Emotes,Эмоции,动作,動作,动作
CoreScripts.TopBar.Inventory,,,Inventory,Inventar,Inventory,Inventario,Inventario,Inventaire,Inventario,インベントリ,인벤토리,Inventário,Inventário,Инвентарь,道具库,道具欄,道具库
CoreScripts.TopBar.Leave,,,Leave,Verlassen,Leave,Salir,Salir,Quitter,Esci,退出,나가기,Sair,Sair,Выйти,离开,離開,离开
CoreScripts.TopBar.Chat,,,Chat,Chat,Chat,Chat,Chat,Chat,Chat,チャット,채팅,Chat,Chat,Чат,聊天,聊天,聊天
CoreScripts.TopBar.QuickMenu,,,Quick Menu,Schnellmenü,Quick Menu,Menú rápido,Menú rápido,Menu rapide,Menu rapido,クイックメニュー,퀵 메뉴,Menu rápido,Menu rápido,Быстрое меню,快捷菜单,快捷選單,快捷菜单
CoreScripts.TopBar.Menu,,,Menu,Menü,Menu,Menú,Menú,Menu,Menu,メニュー,메뉴,Menu,Menu,Меню,菜单,選單,菜单
CoreScripts.TopBar.Respawn,,,Respawn Character,Charakter respawnen,Respawn Character,Regenerar personaje,Regenerar personaje,Reproduction du personnage,Rigenera il personaggio,キャラクターをリスポーンする,캐릭터 리스폰,Regenerar personagem,Regenerar personagem,Возродить персонажа,重生角色,重生角色,重生角色
CoreScripts.TopBar.Back,,,Back,Zurück,Back,Volver,Volver,Retour,Indietro,戻る,뒤로,Voltar,Voltar,Назад,返回,返回,返回
CoreScripts.TopBar.Screenshot,,,Screenshot,Screenshot,Screenshot,Captura de pantalla,Captura de pantalla,Capture d'écran,Immagine dello schermo,スクリーンショット,스크린샷,Captura de tela,Captura de tela,Снимок экрана,屏幕截图,截圖,屏幕截图
Feature.SettingsHub.Label.LoadingFriendsListFailed,,,"An error occurred, please try again later.",Ein Fehler ist aufgetreten. Bitte versuche es später erneut.,"An error occurred, please try again later.",Se produjo un error. Inténtalo de nuevo más tarde.,Se produjo un error. Inténtalo de nuevo más tarde.,"Une erreur s'est produite, veuillez reéssayer plus tard.",Si è verificato un errore. Riprova più tardi.,エラーが発生しました。後でもう一度お試しください。,오류가 발생했어요. 나중에 다시 시도하세요.,"Ocorreu um erro, tente novamente mais tarde.","Ocorreu um erro, tente novamente mais tarde.",Произошла ошибка. Повтори попытку позже.,发生错误，请稍候重试。,發生錯誤，請稍後再試。,发生错误，请稍候重试。
Feature.SettingsHub.Action.CancelSearch,,,Cancel,Abbrechen,Cancel,Cancelar,Cancelar,Annuler,Annulla,キャンセル,취소,Cancelar,Cancelar,Отмена,取消,取消,取消
Feature.SettingsHub.Label.DontLeaveButton,,,Don't Leave,Nicht verlassen,Don't Leave,No salir,No salir,Ne pas quitter,Non uscire,退出しない,계속하기,Não sair,Não sair,Не выходить,不要离开,不要離開,不要离开
Feature.SettingsHub.Action.InviteFriend,,,Invite,Einladen,Invite,Invitar,Invitar,Inviter,Invita,招待,초대,Convidar,Convidar,Пригласить,邀请,邀請,邀请
Feature.SettingsHub.Heading.InviteFriends,,,Invite Friends,Freund:innen einladen,Invite Friends,Invitar amigos,Invitar amigos,Inviter des amis,Invita amici,友達を招待,친구 초대,Convidar amigos,Convidar amigos,Пригласить друзей,邀请好友,邀請好友,邀请好友
Feature.SettingsHub.Label.Invited,,,Invited,Eingeladen,Invited,Invitado,Invitado,Invité,Invitato,招待済み,초대 완료,Convidado,Convidado,Приглашено,已邀请,已邀請,已邀请
Feature.SettingsHub.Label.LeaveButton,,,Leave,Verlassen,Leave,Salir,Salir,Quitter,Esci,退出,나가기,Sair,Sair,Выйти,离开,離開,离开
Feature.SettingsHub.Label.Moderated,,,Moderated,Moderiert,Moderated,Moderado,Moderado,Modéré,Moderato,規制対象,검토 요청됨,Moderado,Moderado,Проверено,已过滤,已遭過濾,已过滤
Feature.SettingsHub.Label.InviteSearchNoResults,,,No results found,Keine Suchergebnisse,No results found,Sin resultados,Sin resultados,Aucun résultat trouvé,Nessun risultato trovato,結果が見つかりませんでした,검색 결과가 없습니다,Nenhum resultado,Nenhum resultado,Нет результатов,未找到搜索结果,找不到結果,未找到搜索结果
Feature.SettingsHub.Label.SearchForFriendsPlaceholder,,,Search for friends,Suche nach Freund:innen,Search for friends,Buscar amigos,Buscar amigos,Chercher des amis,Cerca amici,友達をサーチ,친구 검색,Procurar amigos,Procurar amigos,Поиск друзей,搜索好友,搜尋好友,搜索好友
Feature.SettingsHub.Label.Sending,,,Sending,Wird gesendet,Sending,Enviando,Enviando,En cours d'envoi,Invio...,送信しています,전송 중,Enviando,Enviando,Отправка,正在发送,正在傳送,正在发送
Feature.SettingsHub.Action.InviteFriendsBack,,,Back,Zurück,Back,Volver,Volver,Arrière,Indietro,戻る,뒤로,Voltar,Voltar,Назад,返回,返回,返回
Feature.SettingsHub.Message.InviteToGameTitle,,,Come join me in {PLACENAME},Komm mit mir zu {PLACENAME},Come join me in {PLACENAME},Únete a mí en {PLACENAME},Únete a mí en {PLACENAME},Rejoins-moi ici : {PLACENAME},Raggiungimi qui: {PLACENAME},{PLACENAME} に一緒に参加しよう。,{PLACENAME}에서 함께 즐겨요,Junte-se a mim em {PLACENAME},Junte-se a mim em {PLACENAME},Присоединяйтесь ко мне в: {PLACENAME},来和我一起加入“{PLACENAME} ”吧！,來 {PLACENAME} 和我一起同樂吧！,来和我一起加入“{PLACENAME} ”吧！
Feature.SettingsHub.TouchMovementMode.DPad,,,DPad,Steuerkreuz,DPad,Cruceta,Cruceta,DPad,Croce direzionale,十字キー,D패드,Direcional,Direcional,Крестовина,十字键,方向鍵,十字键
Feature.SettingsHub.Default.DynamicThumbstick,,,Default (Dynamic Thumbstick),Standard (Dynamischer Thumbstick),Default (Dynamic Thumbstick),Predeterminado (stick dinámico),Predeterminado (stick dinámico),Par défaut (Joystick),Predefinita (Levetta dinamica),デフォルト (サムスティック),기본값(다이내믹 엄지스틱),Padrão (direcional analógico dinâmico),Padrão (direcional analógico dinâmico),По умолчанию (динамический аналоговый стик),默认（动态摇杆）,預設（動態類比搖桿）,默认（动态摇杆）
Feature.SettingsHub.DefaultKeyboard,,,Default (Keyboard),Standard (Tastatur),Default (Keyboard),Predeterminado (teclado),Predeterminado (teclado),Par défaut (Clavier),Predefinita (Tastiera),デフォルト (キーボード),기본값(키보드),Padrão (teclado),Padrão (teclado),По умолчанию (клавиатура),默认（键盘）,預設（鍵盤）,默认（键盘）
Feature.SettingsHub.Heading.Capture,,,Capture,Aufnahme,Capture,Captura,Captura,Capturer,Catturare,キャプチャ,캡처,Capturar,Capturar,Сделать скриншот,截图,截圖,截图
Feature.SettingsHub.Label.CaptureDescription2,,,Photos taken are saved to your device.,Aufgenommene Fotos werden auf deinem Gerät gespeichert.,Photos taken are saved to your device.,Las fotos que tomas se guardarán en tu dispositivo.,Las fotos que tomas se guardarán en tu dispositivo.,Les photos prises sont sauvegardées sur ton appareil.,Le foto scattate vengono salvate sul tuo dispositivo.,撮影した写真はお持ちのデバイス上に保存されました。,촬영한 사진은 기기에 저장됩니다.,As fotos tiradas são armazenadas em seu dispositivo.,As fotos tiradas são armazenadas em seu dispositivo.,Фотографии сохраняются на твоём устройстве.,截图将会保存到你的设备中。,截圖將會儲存在您的裝置上。,截图将会保存到你的设备中。
