Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
InGame.ConnectionError.DisconnectCloudEditKick,,,Lost connection to Team Create. Please reconnect. ,Verbindung zu Team Create verloren. Bitte wieder verbinden. ,Lost connection to Team Create. Please reconnect. ,Se ha perdido la conexión a Creación en equipo. Vuelve a conectarte. ,Se ha perdido la conexión a Creación en equipo. Vuelve a conectarte. ,Connexion perdue lors de la création d'équipe. Veuillez vous reconnecter. ,Connessione persa con la creazione della squadra. È necessario riconnettersi. ,チームクリエイトへの接続が切断されました。再接続してください。 ,팀 만들기 중 접속이 끊어졌습니다. 다시 접속하세요.,Conexão perdida com Team Create. Reconecte-se. ,Conexão perdida com Team Create. Reconecte-se. ,"Потеряно соединение с командой создателей. Пожалуйста, установите соединение заново. ",与团队创作（Team Create）建立的连接被中断。请重新连接。,中斷與集體創作的連線，請重新連線。,与团队创作（Team Create）建立的连接被中断。请重新连接。
InGame.ConnectionError.DisconnectWrongVersion,,,Your version of Roblox may be out of date.  Please update Roblox and try again.,Deine Version von Roblox ist eventuell veraltet. Bitte aktualisiere Roblox und versuche es erneut.,Your version of Roblox may be out of date.  Please update Roblox and try again.,Tu versión de Roblox puede que esté obsoleta. Actualízala e inténtalo de nuevo.,Tu versión de Roblox puede que esté obsoleta. Actualízala e inténtalo de nuevo.,Votre version de Roblox n'est plus à jour. Veuillez mettre Roblox à jour et réessayer.,La tua versione di Roblox potrebbe essere obsoleta. Aggiorna Roblox e prova di nuovo.,Robloxのバージョンが最新ではありません。Robloxをアップデートして、もう一度お試しください。,회원님이 사용 중인 Roblox 버전이 오래되었습니다. 업데이트 후 다시 시도하세요.,Sua versão do Roblox pode estar desatualizada. Atualize o Roblox e tente novamente.,Sua versão do Roblox pode estar desatualizada. Atualize o Roblox e tente novamente.,"Ваша версия Roblox, возможно, устарела. Пожалуйста, установите обновление для Roblox и попробуйте снова.",你的 Roblox 可能仍是老版本。请更新 Roblox 并重试。,您的 Roblox 版本可能過時，請更新 Roblox 後重新嘗試。,你的 Roblox 可能仍是老版本。请更新 Roblox 并重试。
InGame.ConnectionError.TeleportFailure,,,Teleport failed due to an unexpected error.,Das Teleportieren ist aufgrund eines unerwarteten Fehlers fehlgeschlagen.,Teleport failed due to an unexpected error.,Error en la teletransportación debido a un problema inesperado.,Error en la teletransportación debido a un problema inesperado.,Échec de la téléportation en raison d'une erreur inattendue.,Teletrasporto non riuscito a causa di un errore imprevisto.,予期せぬエラーによりテレポートできませんでした。,예기치 못한 오류로 텔레포트 실패.,O teleporte falhou devido a um erro inesperado.,O teleporte falhou devido a um erro inesperado.,Произошла непредвиденная ошибка телепорта.,由于未知错误，传送失败。,發生錯誤，無法傳送。,由于未知错误，传送失败。
InGame.ConnectionError.DisconnectDuplicatePlayer,,,Same account launched game from different device.  Reconnect if you prefer to use this device.,"Das Spiel wurde mit demselben Konto auf einem anderen Gerät gestartet. Verbinde dich wieder, wenn du dieses Gerät benutzen möchtest.",Same account launched game from different device.  Reconnect if you prefer to use this device.,Se ha utilizado la misma cuenta para lanzar el juego en un dispositivo diferente. Vuelve a conectarte si prefieres utilizar este dispositivo.,Se ha utilizado la misma cuenta para lanzar el juego en un dispositivo diferente. Vuelve a conectarte si prefieres utilizar este dispositivo.,Ce compte a lancé le jeu depuis un autre appareil. Veuillez vous reconnecter si vous préférez utiliser celui-ci.,Lo stesso account ha avviato il gioco da un altro dispositivo. Riconnettiti se preferisci usare questo dispositivo.,同じアカウントで別のデバイスからゲームを起動しました。このデバイスを使う場合は再接続してください。,다른 기기에서 같은 계정으로 게임에 접속했습니다. 본 기기를 사용하기를 원하시면 다시 접속하세요.,A mesma conta iniciou um jogo de um dispositivo diferente. Reconecte-se se você prefere usar este dispositivo.,A mesma conta iniciou um jogo de um dispositivo diferente. Reconecte-se se você prefere usar este dispositivo.,"Игра была запущена с той же учетной записи, но с другого устройства. Выберите нужное для вас устройство.",同一账号已在另一设备上运行游戏。如果你偏向于使用此设备，请重新连接。,此帳號已從其它裝置開啟此遊戲。若您想使用此裝置，請重新連線。,同一账号已在另一设备上运行游戏。如果你偏向于使用此设备，请重新连接。
InGame.ConnectionError.DisconnectNewSecurityKeyMismatch,,,Lost connection due to an error.,Die Verbindung ist aufgrund eines Fehlers abgebrochen.,Lost connection due to an error.,Se ha perdido la conexión debido a un error.,Se ha perdido la conexión debido a un error.,Connexion perdue suite à une erreur.,Connessione persa a causa di un errore.,エラーにより接続が切断されました。,오류로 인해 연결 끊김,Conexão perdida devido a um erro.,Conexão perdida devido a um erro.,Из-за ошибки пропало соединение.,由于某项错误，连接被中断。,發生錯誤，連線中斷。,由于某项错误，连接被中断。
InGame.ConnectionError.PlacelaunchUserLeft,,,The user you attempted to join has left the game.,"Der Benutzer, dem du beitreten wolltest, hat das Spiel verlassen.",The user you attempted to join has left the game.,El usuario al que querías unirte ha salido del juego.,El usuario al que querías unirte ha salido del juego.,L'utilisateur que vous avez essayé de rejoindre a quitté le jeu.,L'utente che hai provato a raggiungere ha abbandonato il gioco.,参加しようとしていたユーザーがゲームから退出しました。,함께 플레이하려던 사용자가 게임을 나갔습니다.,O usuário ao qual você estava tentando se juntar saiu do jogo.,O usuário ao qual você estava tentando se juntar saiu do jogo.,Соединяющийся с вами игрок вышел из игры,你尝试加入的用户已离开游戏。,您嘗試跟隨的使用者已離開遊戲。,你尝试加入的用户已离开游戏。
InGame.ConnectionError.TeleportGameFull,,,"Teleport failed, server is full.","Teleportieren fehlgeschlagen, der Server ist voll.","Teleport failed, server is full.",Error en la teletransportación. El servidor está lleno.,Error en la teletransportación. El servidor está lleno.,Échec de la téléportation ; le serveur est complet.,"Teletrasporto non riuscito, il server è al completo.",テレポートできませんでした。サーバーが満員です。,텔레포트 실패. 서버가 만원입니다.,Falha no teleporte. Servidor lotado.,Falha no teleporte. Servidor lotado.,"Сервер переполнен, телепорт не удался.",服务器已满，传送失败。,伺服器額滿，無法傳送。,服务器已满，传送失败。
InGame.ConnectionError.PlacelaunchHashExpired,,,This game is currently unavailable. Please try again later.,Dieses Spiel ist derzeit nicht verfügbar. Bitte versuche es später erneut.,This game is currently unavailable. Please try again later.,Este juego no está disponible en este momento. Inténtalo de nuevo más tarde.,Este juego no está disponible en este momento. Inténtalo de nuevo más tarde.,"Ce jeu est indisponible pour le moment, veuillez réessayer plus tard.",Questo gioco non è al momento disponibile. Riprova più tardi.,このゲームは現在利用できません。後でもう一度お試しください。,이 게임은 현재 플레이할 수 없습니다. 나중에 다시 시도하세요.,Este jogo não está disponível no momento. Tente de novo mais tarde.,Este jogo não está disponível no momento. Tente de novo mais tarde.,Эта игра сейчас недоступна. Повторите попытку позже.,此游戏目前不可用，请稍后重试。,此遊戲目前不開放，請稍後再試。,此游戏目前不可用，请稍后重试。
InGame.ConnectionError.DisconnectPlayerless,,,Server was shutting down as you tried to connect.  Please try again.,Der Server wurde während deines Verbindungsversuchs heruntergefahren. Bitte versuche es erneut.,Server was shutting down as you tried to connect.  Please try again.,El servidor se estaba cerrando mientras tratabas de conectarte. Inténtalo de nuevo.,El servidor se estaba cerrando mientras tratabas de conectarte. Inténtalo de nuevo.,Le serveur a fermé lors de votre tentative de connexion. Veuillez réessayer.,Il server è stato chiuso mentre provavi a connetterti. Riprova più tardi.,接続中にサーバーがシャットダウンしました。もう一度お試しください。,회원님이 연결하려고 하는 서버가 종료되었습니다. 다시 시도하세요. ,O servidor estava sendo desligado quando você tentou se conectar. Tente de novo mais tarde.,O servidor estava sendo desligado quando você tentou se conectar. Tente de novo mais tarde.,"В попытке соединения с сервером отказано. Пожалуйста, повторите ее позже.",服务器在你尝试连接时被关闭。请重试。,伺服器在連線過程關閉，請重新嘗試。,服务器在你尝试连接时被关闭。请重试。
InGame.ConnectionError.TeleportGameNotFound,,,Attempted to teleport to a place that does not exist.,"Du hast versucht, dich an einen nicht existierenden Ort zu teleportieren.",Attempted to teleport to a place that does not exist.,Se ha intentado teletransportarse a un lugar que no existe.,Se ha intentado teletransportarse a un lugar que no existe.,Vous avez tenté de vous téléporter dans un emplacement qui n'existe pas.,Tentativo di teletrasporto verso una località che non esiste.,存在しないプレースへのテレポートを試みました。,존재하지 않는 장소로 텔레포트를 시도했습니다.,Tentativa de se teleportar para um local que não existe.,Tentativa de se teleportar para um local que não existe.,Попытка телепорта в несуществующее место.,尝试传送至一个不存在的场景。,您嘗試傳送的空間不存在。,尝试传送至一个不存在的场景。
InGame.ConnectionError.DisconnectErrors,,,Lost connection due to an unknown error. Please reconnect.,Die Verbindung ist aufgrund eines unbekannten Fehlers abgebrochen. Bitte wieder verbinden.,Lost connection due to an unknown error. Please reconnect.,Se ha perdido la conexión debido a un error desconocido. Vuelve a conectarte.,Se ha perdido la conexión debido a un error desconocido. Vuelve a conectarte.,Connexion perdue suite à une erreur inconnue. Veuillez vous reconnecter.,Connessione persa a causa di un errore sconosciuto. Riconnettiti.,予期せぬエラーにより接続が切断されました。再接続してください。,알 수 없는 오류로 연결 끊김. 다시 접속하세요.,Conexão perdida devido a um erro desconhecido. Reconecte-se.,Conexão perdida devido a um erro desconhecido. Reconecte-se.,"Пропало соединение из-за неизвестной ошибки. Пожалуйста, установите соединение снова.",由于未知错误，连接被中断。请重新连接。,發生錯誤，連線中斷。請重新連線。,由于未知错误，连接被中断。请重新连接。
InGame.ConnectionError.PlacelaunchUnauthorized,,,You do not have permission to join this game. ,"Du hast keine Berechtigung, diesem Spiel beizutreten. ",You do not have permission to join this game. ,No tienes permiso para unirte a este juego. ,No tienes permiso para unirte a este juego. ,Vous n'avez pas la permission de rejoindre ce jeu. ,Non hai i permessi necessari per partecipare a questa partita. ,このゲームに参加する権限がありません。 ,본 게임에 참가할 권한이 없습니다.,Você não tem permissão para entrar neste jogo. ,Você não tem permissão para entrar neste jogo. ,Не разрешено присоединяться к этой игре. ,你没有加入此游戏的权限。,您沒有加入此遊戲的權限。,你没有加入此游戏的权限。
