Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw
,,,Video Settings,Video-Einstellungen,Video Settings,Configuración de vídeo,Configuración de vídeo,Paramètres vidéo,Impostazioni video,ビデオ設定,비디오 설정,Configurações de vídeo,Configurações de vídeo,Настройки видео,视频设置,影片設定
,,,Volume,Lautstärke,Volume,Volumen,Volumen,Volume,Volume,ボリューム,볼륨,Volume,Volume,Громкость,音量,音量
,,,W/Up Arrow,W/Aufwärtspfeil,W/Up Arrow,W/Cursor arriba,W/Cursor arriba,W/Flèche haut,W/Freccia SU,W/上カーソル,W/위쪽 화살표,W/seta para cima,W/seta para cima,W/стрелка вверх,W/上箭头,W、↑
,,,Which Player?,Welcher Spieler?,Which Player?,¿A qué jugador?,¿A qué jugador?,Quel joueur ?,Quale giocatore?,どのプレーヤーですか？,플레이어 선택,Qual jogador?,Qual jogador?,Какой игрок?,哪位玩家？,哪位玩家？
,,,Wipeouts,Auslöschungen,Wipeouts,Destrucciones,Destrucciones,Éliminations,Annientamenti,死亡回数,사망,Aniquilações,Aniquilações,Уничтожения,死亡数,死亡數
,,,Zoom In,Einzoomen,Zoom In,Acercar,Acercar,Zoom avant,Ingrandisci,ズームイン,확대,Aproximar zoom,Aproximar zoom,Приблизить,放大,放大
,,,Zoom In/Out,Ein-/Auszoomen,Zoom In/Out,Acercar/alejar,Acercar/alejar,Zoom avant/arrière,Aumenta/Riduci,ズームイン/ズームアウト,확대/축소,Aprox./afastar,Aprox./afastar,Приблизить/отдалить,放大/缩小,放大／縮小
,,,Zoom Out,Auszoomen,Zoom Out,Alejar,Alejar,Zoom arrière,Riduci,ズームアウト,축소,Afastar zoom,Afastar zoom,Отдалить,缩小,縮小
,,,update me,aktualisiere mich,update me,actualízame,actualízame,tenez-moi au courant,aggiornami,自分をアップデート,업데이트 요청,atualize-me,atualize-me,обновите меня,向我发送更新信息,通知我
,,,Add Friend,Freund hinzufügen,Add Friend,Añadir amigo,Añadir amigo,Ajouter ami,Aggiungi amico,友達を追加,친구 추가,Adicionar amigo,Adicionar amigo,Добавить друга,添加好友,新增好友
,,,Badge Awarded,Abzeichen verliehen,Badge Awarded,Emblema concedido,Emblema concedido,Badge accordé,Contrassegno conferito,授与されたバッジ,배지 획득,Emblema concedido,Emblema concedido,Получен значок,已获得徽章,獲得徽章
,,,Block Player,Spieler sperren,Block Player,Bloquear jugador,Bloquear jugador,Bloquer joueur,Blocca giocatore,プレーヤーをブロック,플레이어 차단,Bloquear jogador,Bloquear jogador,Заблокировать игрока,取消屏蔽玩家,封鎖玩家
,,,Follow Player,Spieler folgen,Follow Player,Seguir a jugador,Seguir a jugador,Suivre joueur,Segui giocatore,プレーヤーをフォロー,플레이어 팔로우,Seguir jogador,Seguir jogador,Подписаться на игрока,关注玩家,追蹤玩家
,,,Friend,Freund,Friend,Amigo,Amigo,Ami,Amico,友達,친구,Amigo,Amigo,Друг,好友,好友
,,,New Friend,Neuer Freund,New Friend,Amigo nuevo,Amigo nuevo,Nouvel ami,Nuovo amico,新しい友達,새 친구,Novo amigo,Novo amigo,Новый друг,新好友,新好友
,,,Point Awarded,Punkt verliehen,Point Awarded,Punto concedido,Punto concedido,Point accordé,Punto attribuito,ポイント授与,획득한 포인트,Ponto concedido,Ponto concedido,Получено очко,已获得点数,已獲點數
,,,Points Awarded,Punkte verliehen,Points Awarded,Puntos concedidos,Puntos concedidos,Points accordés,Punti attribuiti,ポイント授与,획득한 포인트,Pontos concedidos,Pontos concedidos,Получены очки,已获得点数,已獲點數
,,,"{RBX_NAME1} won {RBX_NAME2}'s ""{RBX_NAME3}"" award!",{RBX_NAME1} wurde von {RBX_NAME2} die Auszeichnung „{RBX_NAME3}“ verliehen!,"{RBX_NAME1} won {RBX_NAME2}'s ""{RBX_NAME3}"" award!","¡{RBX_NAME1} ha ganado el galardón ""{RBX_NAME3}"" de {RBX_NAME2}!","¡{RBX_NAME1} ha ganado el galardón ""{RBX_NAME3}"" de {RBX_NAME2}!",{RBX_NAME1} a gagné la récompense « {RBX_NAME3} » de {RBX_NAME2} !,"{RBX_NAME1} ha vinto il premio ""{RBX_NAME3}"" di {RBX_NAME2}!","{RBX_NAME1} {RBX_NAME2}'の ""{RBX_NAME3}"" を受賞!","{RBX_NAME1}이(가) {RBX_NAME3}의 ""{RBX_NAME2}"" 상을 획득했어요!","{RBX_NAME1} ganhou o prêmio ""{RBX_NAME3}“ de {RBX_NAME2}!","{RBX_NAME1} ganhou o prêmio ""{RBX_NAME3}“ de {RBX_NAME2}!",{RBX_NAME1} получает награду {RBX_NAME2} «{RBX_NAME3}»!,{RBX_NAME1}赢得了{RBX_NAME2}的“{RBX_NAME3}”奖！,{RBX_NAME1} 贏得 {RBX_NAME2} 的「{RBX_NAME3}」獎！
,,,Report Abuse,Verstoß melden,Report Abuse,Denunciar abuso,Denunciar abuso,Signaler infraction,Segnala abuso,不正を報告,신고하기,Denunciar abuso,Denunciar abuso,Сообщить о нарушении,举报滥用,檢舉濫用
,,,Request Sent,Anfrage gesendet,Request Sent,Solicitud enviada,Solicitud enviada,Demande envoyée,Richiesta inviata,送信リクエスト,요청 보냄,Pedido enviado,Pedido enviado,Запрос отправлен,请求已发送,請求已送出
,,,Send Friend Request,Freundesanfrage senden,Send Friend Request,Enviar solicitud de amistad,Enviar solicitud de amistad,Envoyer demande d'ami,Invia richiesta di amicizia,友達リクエストを送信,친구 요청 보내기,Enviar pedido de amizade,Enviar pedido de amizade,Отправить запрос дружбы,发送好友请求,傳送好友邀請
,,,Sent you a friend request!,hat dir eine Freundesanfrage gesendet!,Sent you a friend request!,te ha enviado una solicitud de amistad,te ha enviado una solicitud de amistad,vous a envoyé une demande d'ami !,ti ha inviato una richiesta di amicizia!,君に友達リクエストを送ったよ！,친구 요청을 보냈어요!,enviou um pedido de amizade para você!,enviou um pedido de amizade para você!,отправил вам запрос дружбы!,已向你发送好友请求！,已向您傳送好友邀請！
,,,Unblock Player,Spieler nicht mehr sperren,Unblock Player,Desbloquear jugador,Desbloquear jugador,Débloquer joueur,Sblocca giocatore,プレーヤーのブロックを解除,플레이어 차단 해제,Desbloq. jogador,Desbloq. jogador,Разблокировать игрока,取消屏蔽玩家,解除封鎖玩家
,,,Unfollow Player,Spieler nicht mehr folgen,Unfollow Player,Dejar de seguir a jugador,Dejar de seguir a jugador,Ne plus suivre joueur,Non seguire giocatore,プレーヤーをフォローしない,플레이어 팔로우 취소,Parar de seguir jogador,Parar de seguir jogador,Отписаться от игрока,取消关注玩家,取消追蹤玩家
,,,Unfriend Player,Spieler als Freund entfernen,Unfriend Player,Cancelar amistad con jugador,Cancelar amistad con jugador,Ne plus être ami du joueur,Togli amicizia a giocatore,プレーヤーを友達解除,플레이어 친구 끊기,Cancelar amizade,Cancelar amizade,Удалить из друзей,与玩家解除好友关系,刪除好友
PurchasePromptScript.PURCHASE_MSG.PURCHASE,,,Want to buy the {RBX_NAME1} {RBX_NAME2} for,Möchtest du {RBX_NAME1} {RBX_NAME2} kaufen für:,Want to buy the {RBX_NAME1} {RBX_NAME2} for,¿Quieres comprar {RBX_NAME1} {RBX_NAME2} por,¿Quieres comprar {RBX_NAME1} {RBX_NAME2} por,Vous voulez acheter le {RBX_NAME1} {RBX_NAME2} pour,Vuoi comprare {RBX_NAME1} {RBX_NAME2} per,のために{RBX_NAME1} {RBX_NAME2} を購入希望,다음 금액으로 {RBX_NAME1} {RBX_NAME2}을(를) 구매할까요,Deseja comprar {RBX_NAME1} {RBX_NAME2} por,Deseja comprar {RBX_NAME1} {RBX_NAME2} por,Купить {RBX_NAME1} {RBX_NAME2} за,你想要以如下价格购买“{RBX_NAME1} - {RBX_NAME2}”：,購買{RBX_NAME1} {RBX_NAME2}？價格為
,,,You are,Du,You are,Estás,Estás,Vous,Sei,あなたは,현재,Você está,Você está,Вы,你是,您在
NotificationScript2.onPointsAwarded.single,,,You received {RBX_NUMBER} point!,Du hast {RBX_NUMBER} Punkt erhalten!,You received {RBX_NUMBER} point!,¡Has recibido {RBX_NUMBER} punto!,¡Has recibido {RBX_NUMBER} punto!,Vous avez reçu {RBX_NUMBER} point !,Hai ricevuto {RBX_NUMBER} punto!,{RBX_NUMBER} ポイントをゲットしました!,{RBX_NUMBER} 포인트를 받았어요!,Você recebeu {RBX_NUMBER} ponto!,Você recebeu {RBX_NUMBER} ponto!,Вы получили {RBX_NUMBER} очк.!,你得到了 {RBX_NUMBER} 点！,您得到 {RBX_NUMBER} 點！
NotificationScript2.onPointsAwarded.multiple,,,You received {RBX_NUMBER} points!,Du hast {RBX_NUMBER} Punkte erhalten!,You received {RBX_NUMBER} points!,¡Has recibido {RBX_NUMBER} puntos!,¡Has recibido {RBX_NUMBER} puntos!,Vous avez reçu {RBX_NUMBER} points !,Hai ricevuto {RBX_NUMBER} punti!,{RBX_NUMBER} ポイントをゲットしました!,{RBX_NUMBER} 포인트를 받았어요!,Você recebeu {RBX_NUMBER} pontos!,Você recebeu {RBX_NUMBER} pontos!,Вы получили {RBX_NUMBER} очк.!,你得到了 {RBX_NUMBER} 点！,您得到 {RBX_NUMBER} 點！
,,,Your balance after this transaction will be R${RBX_NUMBER},Nach dieser Transaktion wird dein Guthaben {RBX_NUMBER} R$ betragen.,Your balance after this transaction will be R${RBX_NUMBER},Tu saldo después de esta transacción será de {RBX_NUMBER} R$.,Tu saldo después de esta transacción será de {RBX_NUMBER} R$.,Votre solde après cette transaction sera de {RBX_NUMBER} R$,"Dopo la transazione, avrai R${RBX_NUMBER}",この取引の後の残高は R${RBX_NUMBER}です,본 거래 후 예상 잔액은 R${RBX_NUMBER}입니다.,Seu saldo depois desta transação será de R$ {RBX_NUMBER},Seu saldo depois desta transação será de R$ {RBX_NUMBER},После этой операции ваш баланс составит R${RBX_NUMBER},此次交易后，你的余额将为 R${RBX_NUMBER}。,您在此交易後的餘額將為 R${RBX_NUMBER}。
PlayerDropDown.onFollowButtonPress.success,,,now following {RBX_NAME},folgst jetzt {RBX_NAME},now following {RBX_NAME},Estás siguiendo a {RBX_NAME},Estás siguiendo a {RBX_NAME},Vous suivez désormais {RBX_NAME}.,stai seguendo {RBX_NAME},{RBX_NAME}人をフォロー中,{RBX_NAME} 팔로우 중,agora seguindo {RBX_NAME},agora seguindo {RBX_NAME},подписались на {RBX_NAME},现正关注“{RBX_NAME}”,你正在追蹤 {RBX_NAME}
GameChat_ChatCommandsTeller_SwitchChannelCommand,,,/c <channel> : switch channel menu tabs.,/c <Kanal> : Zum Wechseln zwischen Kanalmenüreitern.,/c <channel> : switch channel menu tabs.,/c <canal>: alternar pestañas del menú del chat.,/c <canal>: alternar pestañas del menú del chat.,/c <canal> : échanger les onglets du menu Canal.,/c <canale>: cambia scheda nel menu dei canali.,/c <channel> : チャンネルメニュータブを切り替える。,/c <채널> : 채널 메뉴 탭 전환.,/c <canal> : trocar abas de menu de canal.,/c <canal> : trocar abas de menu de canal.,/c <канал> : переключить вкладку в меню каналов.,/c <channel> : 切换频道菜单标签。,/c <頻道名稱>：切換頻道選單標籤。
GameChat_ChatCommandsTeller_MeCommand,,,/me <text> : roleplaying command for doing actions.,/me <Text> : Rollenspielbefehl für Aktionen.,/me <text> : roleplaying command for doing actions.,/me <texto>: comando de rol para realizar acciones.,/me <texto>: comando de rol para realizar acciones.,/me <texte> : commande jeu de rôle pour accomplir des actions.,/me <testo>: comando per descrivere azioni e giocare di ruolo.,/me <text> : アクションのためのロールプレイングコマンド。,/me <텍스트> : 작업 수행을 위한 역할 놀이 명령어.,/me <texto> : comando de RPG para realizar ações.,/me <texto> : comando de RPG para realizar ações.,/me <текст> : сообщить о выполнении какого-либо действия.,/me <text> : 做动作的角色扮演指令。,/me <文字>：角色扮演動作的指令。
GameChat_ChatCommandsTeller_MuteCommand,,,/mute <speaker> : mute a speaker.,/mute <Teilnehmer> : Schaltet einen Teilnehmer stumm.,/mute <speaker> : mute a speaker.,/mute <usuario>: silenciar a un usuario.,/mute <usuario>: silenciar a un usuario.,/mute <interlocuteur> : bâillonne un interlocuteur.,/mute <giocatore>: togli la parola a un giocatore.,/mute <speaker> :相手をミュート。,/mute <스피커> : 스피커 음소거.,/mute <pessoa> : silenciar uma pessoa.,/mute <pessoa> : silenciar uma pessoa.,/mute <пользователь> : игнорировать пользователя.,/mute <speaker>：将发言者禁言。,/mute <使用者名稱> : 將此使用者靜音。
GameChat_ChatCommandsTeller_UnMuteCommand,,,/unmute <speaker> : unmute a speaker.,/unmute <Teilnehmer> : Hebt Stummschaltung eines Teilnehmers auf.,/unmute <speaker> : unmute a speaker.,/unmute <usuario>: cancelar silencio de un usuario.,/unmute <usuario>: cancelar silencio de un usuario.,/unmute <interlocuteur> : retire le bâillon d'un interlocuteur.,/unmute <giocatore>: restituisci la parola a un giocatore.,/unmute <speaker> : 相手のミュートを解除.,/unmute <스피커> : 스피커 음소거 해제.,/unmute <pessoa> : remover silêncio de uma pessoa.,/unmute <pessoa> : remover silêncio de uma pessoa.,/unmute <пользователь> : перестать игнорировать пользователя.,/unmute <speaker> : 取消发言者禁言。,/unmute <使用者名稱> : 將此使用者解除靜音。
GameChat_ChatCommandsTeller_WhisperCommand,,,/whisper <speaker> or /w <speaker> : open private message channel with speaker.,/whisper <Teilnehmer> oder /w <Teilnehmer> : Öffnet privaten Nachrichtenkanal mit Teilnehmer.,/whisper <speaker> or /w <speaker> : open private message channel with speaker.,/whisper <usuario> o /w <usuario>: abrir canal de mensajes privados con un usuario.,/whisper <usuario> o /w <usuario>: abrir canal de mensajes privados con un usuario.,/whisper <interlocuteur> ou /w <interlocuteur> : ouvre un canal de discussion privé avec l'interlocuteur.,/whisper <giocatore> o /w <giocatore>: apri un canale privato con un giocatore.,/whisper <speaker> または /w <speaker> : プライベートメッセージチャネルを開く,/whisper <스피커> 또는 /w <스피커> : 스피커 채널에서 비공개 메시지 열기.,/whisper <pessoa> ou /w <pessoa> : abrir um canal de mensagem privada com uma pessoa.,/whisper <pessoa> ou /w <pessoa> : abrir um canal de mensagem privada com uma pessoa.,/whisper <пользователь> или /w <пользователь> : открыть канал для личной переписки с пользователем.,/whisper <speaker> 或 /w <speaker> : 打开与发言者的私人消息频道。,/whisper <使用者名稱> 或 /w <使用者名稱> : 與此使用者開啟私人訊息頻道。
GameChat_ChatMain_SpeakerHasBeenMuted,,,Speaker '{RBX_NAME}' has been muted.,Teilnehmer „{RBX_NAME}“ wurde stummgeschaltet.,Speaker '{RBX_NAME}' has been muted.,"Se ha silenciado al usuario ""{RBX_NAME}"".","Se ha silenciado al usuario ""{RBX_NAME}"".",L'interlocuteur {RBX_NAME} a été bâillonné.,"Hai tolto la parola al giocatore ""{RBX_NAME}"".",{RBX_NAME}' をミュートしました。,스피커 '{RBX_NAME}'이(가) 음소거되었어요.,{RBX_NAME}' foi silenciado(a).,{RBX_NAME}' foi silenciado(a).,Пользователь {RBX_NAME} добавлен в список игнорируемых.,发言者“{RBX_NAME}”已被禁言。,已將使用者「{RBX_NAME}」靜音。
GameChat_ChatMain_SpeakerHasBeenUnMuted,,,Speaker '{RBX_NAME}' has been unmuted.,Stummschaltung von Teilnehmer „{RBX_NAME}“ wurde aufgehoben.,Speaker '{RBX_NAME}' has been unmuted.,"Se ha cancelado el silencio del usuario ""{RBX_NAME}"".","Se ha cancelado el silencio del usuario ""{RBX_NAME}"".",L'interlocuteur {RBX_NAME} n'est plus bâillonné.,"Hai restituito la parola al giocatore ""{RBX_NAME}"".",{RBX_NAME}' のミュートを解除しました。,스피커 '{RBX_NAME}'의 음소거가 해제되었어요.,O silêncio de '{RBX_NAME}' foi removido.,O silêncio de '{RBX_NAME}' foi removido.,Пользователь {RBX_NAME} удален из списка игнорируемых.,发言者“{RBX_NAME}”已被取消禁言。,已將使用者「{RBX_NAME}」解除靜音。
GameChat_ChatCommandsTeller_Desc,,,These are the basic chat commands.,Das sind die grundlegenden Chatbefehle.,These are the basic chat commands.,Estos son los comandos básicos del chat.,Estos son los comandos básicos del chat.,Voici les commandes de chat basiques.,Questi sono i comandi base della chat.,これらは基本的なチャットコマンドです。,기본 채팅 명령어에요.,Esses são os comandos de chat básicos.,Esses são os comandos de chat básicos.,Это основные команды чата.,这些是基本聊天指令。,以下是基本聊天室指令。
