Key,Context,Example,Source,zh-cn
,RobloxRibbonMainWindow,,Join based on surface type,基于表面类型加入
,RobloxRibbonMainWindow,,Toggle Physics Analyzer,拨动物理分析仪
,RobloxRibbonMainWindow,,ModuleScript,ModuleScript
,RobloxRibbonMainWindow,,Insert a script,插入脚本
,RobloxRibbonMainWindow,,Create rope constraint,创建绳约束
,RobloxRibbonMainWindow,,Glass,玻璃
,RobloxRibbonMainWindow,,3 Players,3名球员
,RobloxRibbonMainWindow,,Spring,弹簧
,RobloxRibbonMainWindow,,Create rod constraint,创建杆约束
,RobloxRibbonMainWindow,,Always,总是
,RobloxRibbonMainWindow,,Insert block part,插入块部分
,RobloxRibbonMainWindow,,Start server and players,启动服务器和播放器
,RobloxRibbonMainWindow,,Show Welds,显示焊缝
,RobloxRibbonMainWindow,,Back,背部
,RobloxRibbonMainWindow,,Join,加入
,RobloxRibbonMainWindow,,A text entry box,一个文本输入框
,RobloxRibbonMainWindow,,Model,模型
,RobloxRibbonMainWindow,,Network,网络
,RobloxRibbonMainWindow,,Comment out the selected text,注释掉所选文本
,RobloxRibbonMainWindow,,The grid move and resize tools will snap to,网格移动和调整工具将捕捉到
,RobloxRibbonMainWindow,,Uncomment out the selected text,取消注释出选定的文本
,RobloxRibbonMainWindow,,Constraint Details,约束详情
,RobloxRibbonMainWindow,,Specifies the asset id of the texture to display,指定纹理的资产ID显示
,RobloxRibbonMainWindow,,View Script Analysis,查看脚本分析
,RobloxRibbonMainWindow,,Block,块
,RobloxRibbonMainWindow,,View Recovered Scripts,查看恢复脚本
,RobloxRibbonMainWindow,,4 Players,4名球员
,RobloxRibbonMainWindow,,Text Button,文本按钮
,RobloxRibbonMainWindow,,Find text...,查找文本...
,RobloxRibbonMainWindow,,"Smooth, No Outline",光滑，无大纲
,RobloxRibbonMainWindow,,Select text...,选择文字...
,RobloxRibbonMainWindow,,Spawn,卵
,RobloxRibbonMainWindow,,Rod,竿
,RobloxRibbonMainWindow,,Mute,静音
,RobloxRibbonMainWindow,,Insert wedge part,插入楔形部
,RobloxRibbonMainWindow,,Insert sphere part,插入球体部分
,RobloxRibbonMainWindow,,5 Players,5名球员
,RobloxRibbonMainWindow,,Click on parts to lock/unlock,点击部分要锁定/解锁
,RobloxRibbonMainWindow,,Focus view on script error,在脚本错误焦点图
,RobloxRibbonMainWindow,,Place part,放置零件
,RobloxRibbonMainWindow,,Watch the highlighted variable's value,观看高亮显示的变量的值
,RobloxRibbonMainWindow,,View diagnostic information of your game,查看你的游戏的诊断信息
,RobloxRibbonMainWindow,,View task execution information,查看任务执行信息
,RobloxRibbonMainWindow,,1 Player,1播放器
,RobloxRibbonMainWindow,,Insert attachment,插入附件
,RobloxRibbonMainWindow,,Select color and apply to parts,选择颜色和适用于部分
,RobloxRibbonMainWindow,,Toggles rotate tools snapping to grid,切换旋转工具捕捉到网格
,RobloxRibbonMainWindow,,Weld,焊接
,RobloxRibbonMainWindow,,Select,选择
,RobloxRibbonMainWindow,,Expand all scripts,展开全部脚本
,RobloxRibbonMainWindow,,View Tutorials,查看教程
,RobloxRibbonMainWindow,,Go to next change,转到下一个变化
,RobloxRibbonMainWindow,,Toggle Game Audio Sounds,切换游戏音频声音
,RobloxRibbonMainWindow,,2 Studs,2个螺柱
,RobloxRibbonMainWindow,,Create weld constraint,创建焊接约束
,RobloxRibbonMainWindow,,SurfaceLight,SurfaceLight
,RobloxRibbonMainWindow,,Sparkles,闪闪发光
,RobloxRibbonMainWindow,,Fire,火
,RobloxRibbonMainWindow,,Home,家
,RobloxRibbonMainWindow,,ParticleEmitter,ParticleEmitter
,RobloxRibbonMainWindow,,Explosion,爆炸
,RobloxRibbonMainWindow,,SpotLight,聚光灯
,RobloxRibbonMainWindow,,Smoke,抽烟
,RobloxRibbonMainWindow,,Trail,落后
,RobloxRibbonMainWindow,,Test,测试
,RobloxRibbonMainWindow,,Beam,光束
,RobloxRibbonMainWindow,,PointLight,点光源
,RobloxRibbonMainWindow,,Plugins,插件
,RobloxRibbonMainWindow,,View,视图
,RobloxRibbonMainWindow,,Settings,设置
,RobloxRibbonMainWindow,,Clients and Servers,客户机和服务器
,RobloxRibbonMainWindow,,Solid Modeling,实体建模
,RobloxRibbonMainWindow,,Advanced,高级
,RobloxRibbonMainWindow,,Constraints,约束
,RobloxRibbonMainWindow,,Terrain,地形
,RobloxRibbonMainWindow,,Insert,插入
,RobloxRibbonMainWindow,,Simulation,模拟
,RobloxRibbonMainWindow,,Audio,音频
,RobloxRibbonMainWindow,,Show,节目
,RobloxRibbonMainWindow,,Navigate,导航
,RobloxRibbonMainWindow,,Emulation,仿真
,RobloxRibbonMainWindow,,Clipboard,剪贴板
,RobloxRibbonMainWindow,,Edit,编辑
,RobloxRibbonMainWindow,,Parts,部分
,RobloxRibbonMainWindow,,Tools,工具
,RobloxRibbonMainWindow,,Script Actions,脚本操作
,RobloxRibbonMainWindow,,Analyze,分析
,RobloxRibbonMainWindow,,Debug Errors,调试错误
,RobloxRibbonMainWindow,,Snap to Grid,对齐网格
,RobloxRibbonMainWindow,,Debugger,调试器
,RobloxRibbonMainWindow,,Actions,操作
,RobloxRibbonMainWindow,,File,文件
,RobloxSettingsDialog,,Rendering,渲染
,RobloxSettingsDialog,,Game Options,游戏选项
,RobloxSettingsDialog,,Lua,LUA
,RobloxSettingsDialog,,Diagnostics,诊断
,RobloxSettingsDialog,,Some setting changes will not take effect until you restart Roblox,直到你重新启动Roblox一些设置的更改不会生效
,RobloxSettingsDialog,,Save Changes,保存更改
,RobloxSettingsDialog,,Reset All Settings,重置所有设置
,RobloxSettingsDialog,,Studio,工作室
,RobloxStudioVerbs,,Paste Into,粘贴入
,RobloxTeamCreateWidget,,Team Create Options,团队创建选项
,ScriptAnalysisWidget,,Display only current script,只显示当前的脚本
,ShareModal,,By ,通过
,ShareModal,,Share Game,分享游戏
,StartPageLogin,,Username,用户名
,StartPageLogin,,Logging out...,注销...
,StartPageLogin,,Logging in...,在登录...
,StartPageLogin,,Start creating your own games with Roblox Studio!,开始创建Roblox工作室自己的游戏！
,StartPageLogin,,Log In,登录
,StartPageLogin,,Password,密码
,StartPageLogin,,Opening place...,开标地点...
,StartPageLogin,,Sign up,注册
,StartPageLogin,,Not a member yet?,还不是会员？
,StartPageLogin,,Forgot Password?,忘记密码？
,StudioTranslator,,Save Untranslated Strings,保存未翻译的字符串
,TabTooltip,,"Replace tooltip text by
setting text property","通过替换工具提示文本
设置文本属性"
,TeamCreate,,Log in to enable Team Create options for your place.,登录激活团队为您的位置选择。
,TeamCreate,,Invite a friend,邀请朋友
,TeamCreate,,Publish and enable Team Create to build this place together with your friends.,发布并启用团队创建与您的朋友一起建立了这个地方。
,TeamCreate,,Removing this user will prevent them from accessing this Team Create game. Are you sure you want to do this?,删除此用户将阻止他们访问这个团队创建游戏。你确定你要这么做吗？
,TeamCreate,,Saving latest updates and enabling Team Create...,保存最新的更新和支持团队创建...
,TeamCreate,,"Enable Team Create: edit your place together, see updates instantly.",使团队创建：一起编辑你的地方，看到即时更新。
,TeamCreate,,No,没有
,TeamCreate,,Turn ON,打开
,TeamCreate,,Yes,是
,TeamCreate,,"Members of your group can work together, see updates instantly. Contact your admin to enable Team Create.",你组的成员可以一起工作，查看更新瞬间。请联系您的管理员，使团队创建。
,TeamCreate,,Form,形成
,TeamCreate,,Publish,发布
,TeamCreate,,Publishing current place...,发布当前位置...
,TeamCreate,,"Edit your place with friends, see the updates instantly.",编辑您的地方与朋友，看到更新的瞬间。
,TemplatePage,,All Templates,所有模板
,TemplatePage,,Theme,主题
,TemplatePage,,Gameplay,游戏
,TwoStepVerificationPage,,Enter 6-digit code,请输入6位数密码
,TwoStepVerificationPage,,Trust this device for 30 days,相信此设备30天
,TwoStepVerificationPage,,Need help? Contact ,需要帮忙？联系
,TwoStepVerificationPage,,Verify,校验
,TwoStepVerificationPage,,Start Over,重来
,TwoStepVerificationPage,,Roblox Support,Roblox支持
,UIEditorCornerWidget,,UI,UI
,UpdateUIManager,,Publish Active Document to Roblox As,发布活动文档Roblox作为
,WatchWidget,,Name,名称
,WatchWidget,,Global,全球
,WatchWidget,,Local,本地
,WatchWidget,,Value,值
,WatchWidget,,My Watches,我的手表
,,,Roblox Studio,Roblox工作室
,StudioTranslatorObject,CategoryItem,Display,显示
,StudioTranslatorObject,CategoryItem,Primary Part,主要部分
,StudioTranslatorObject,CategoryItem,Debugging,调试
,StudioTranslatorObject,CategoryItem,Surface Inputs,表面输入
,StudioTranslatorObject,CategoryItem,Part ,部分
,StudioTranslatorObject,CategoryItem,Camera,相机
,StudioTranslatorObject,CategoryItem,Benchmarking,标杆
,StudioTranslatorObject,CategoryItem,AngularMotor,AngularMotor
,StudioTranslatorObject,CategoryItem,Accessories,饰品
,StudioTranslatorObject,CategoryItem,BallSocket,BallSocket
,StudioTranslatorObject,CategoryItem,Derived,派生
,StudioTranslatorObject,CategoryItem,AngularLimits,AngularLimits
,StudioTranslatorObject,CategoryItem,Online,线上
,StudioTranslatorObject,CategoryItem,Link,链接
,StudioTranslatorObject,CategoryItem,Video,视频
,StudioTranslatorObject,CategoryItem,Profile,轮廓
,StudioTranslatorObject,CategoryItem,JobInfo,JOBINFO
,StudioTranslatorObject,CategoryItem,LineForce,LineForce
,StudioTranslatorObject,CategoryItem,Garbage Collection,垃圾收集
,StudioTranslatorObject,CategoryItem,Turn,转
,StudioTranslatorObject,CategoryItem,General,一般
,StudioTranslatorObject,CategoryItem,Thrust,推力
,StudioTranslatorObject,CategoryItem,Emission,发射
,StudioTranslatorObject,CategoryItem,Forcefield,力场
,StudioTranslatorObject,CategoryItem,Meshes,网格
,StudioTranslatorObject,CategoryItem,State,州
,StudioTranslatorObject,CategoryItem,Scrolling,滚动
,StudioTranslatorObject,CategoryItem,Authentication,认证
,StudioTranslatorObject,CategoryItem,Derived Data,导出数据
,StudioTranslatorObject,CategoryItem,TwistLimits,TwistLimits
,StudioTranslatorObject,CategoryItem,Lua Debugger,Lua的调试器
,StudioTranslatorObject,CategoryItem,Appearance,出现
,StudioTranslatorObject,CategoryItem,Behavior,行为
,StudioTranslatorObject,CategoryItem,Sound,声音
,StudioTranslatorObject,CategoryItem,Script Editor Colors,脚本编辑器颜色
,StudioTranslatorObject,CategoryItem,Body Parts,身体部位
,StudioTranslatorObject,CategoryItem,Clothes,衣服
,StudioTranslatorObject,CategoryItem,Teams,小组
,StudioTranslatorObject,CategoryItem,VectorForce,VectorForce
,StudioTranslatorObject,CategoryItem,Directories,目录
,StudioTranslatorObject,CategoryItem,Script Editor,脚本编辑器
,StudioTranslatorObject,CategoryItem,Motion,运动
,StudioTranslatorObject,CategoryItem,AlignOrientation,AlignOrientation
,StudioTranslatorObject,CategoryItem,Visualization,可视化
,StudioTranslatorObject,CategoryItem,Results,结果
,StudioTranslatorObject,CategoryItem,Attachments,附件
,StudioTranslatorObject,CategoryItem,Body Colors,车身颜色
,StudioTranslatorObject,CategoryItem,Proxy Settings,代理服务器设置
,StudioTranslatorObject,CategoryItem,Particles,粒子
,StudioTranslatorObject,CategoryItem,Controls,控制
,StudioTranslator,,CSV (*.csv);;All Files (*),CSV（* .CSV）;;所有文件（*）
,StudioTranslatorObject,CategoryItem,AngularServo,AngularServo
,StudioTranslatorObject,CategoryItem,RenderingTest,RenderingTest
,StudioTranslatorObject,CategoryItem,Reflection,反射
,StudioTranslatorObject,CategoryItem,Goals,目标
,StudioTranslatorObject,CategoryItem,Mobile,移动
,StudioTranslatorObject,CategoryItem,Errors,错误
,StudioTranslatorObject,CategoryItem,Fog,多雾路段
,StudioTranslatorObject,CategoryItem,Limits,范围
,StudioTranslatorObject,CategoryItem,Compliance,合规
,StudioTranslatorObject,CategoryItem,Input,输入
,StudioTranslatorObject,CategoryItem,Auto-Save,自动保存
,StudioTranslatorObject,CategoryItem,Cache,高速缓存
,StudioTranslatorObject,CategoryItem,Slider,滑块
,StudioTranslatorObject,CategoryItem,Configuration,组态
,StudioTranslatorObject,CategoryItem,Localization,本土化
,StudioTranslatorObject,CategoryItem,Exposure,曝光
,StudioTranslatorObject,CategoryItem,Device Deployment,设备部署
,StudioTranslatorObject,CategoryItem,Control,控制
,StudioTranslatorObject,CategoryItem,Debug,调试
,StudioTranslatorObject,CategoryItem,AlignPosition,AlignPosition
,StartPage,,My Games,我的游戏
,StartPage,,Recent,最近
,RBXMainWindow,,New,新
,MyGamesPage,,My Games,我的游戏
,RBXMainWindow,,Dump Untranslated Strings,转储未翻译的字符串
,StartPage,,New,新
,RobloxPropertiesWidget,,Properties - %1,属性 -  %1
,RobloxStudioVerbs,,Paste Into Selected,粘贴到所选
