Key,Context,Example,Source,en-us,zh-cn
Studio.ReflectionMetadata.ReflectionMetadata.SlidingBallConstraintMotorMaxForce,,,"The maximum force the motor can apply to achieve the target velocity. Units are mass * studs / seconds^2. Value in [0, inf).","The maximum force the motor can apply to achieve the target velocity. Units are mass * studs / seconds^2. Value in [0, inf).","电机为达到目标速度可施加的最大力度。单位为质量*格/秒 ^2。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SlidingBallConstraintMotorMaxAcceleration,,,"The maximum acceleration of the motor in studs per second squared. Value in [0, inf).","The maximum acceleration of the motor in studs per second squared. Value in [0, inf).","电机的最大加速度，以格/秒^2 为单位。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SlidingBallConstraintSpeed,,,"Target speed in studs per second. This value is unsigned as the servo will always move toward its target. Value in [0, inf).","Target speed in studs per second. This value is unsigned as the servo will always move toward its target. Value in [0, inf).","目标速度，以格/秒为单位。此值为不分正负的值，因为伺服总是在向目标移动。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SlidingBallConstraintServoMaxForce,,,"Maximum force the servo motor can apply. Units are mass * studs / seconds^2. Value in [0, inf).","Maximum force the servo motor can apply. Units are mass * studs / seconds^2. Value in [0, inf).","伺服电机可施加的最大力度。单位为质量 * 格/秒^2。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SlidingBallConstraintTargetPosition,,,"Target position of Attachment1 with respect to Attachment0 along the slider axis. Value in (-inf, inf).","Target position of Attachment1 with respect to Attachment0 along the slider axis. Value in (-inf, inf).","沿滚动条轴线上 Attachment1 相对 Attachment0 的目标位置。取值为 (-inf, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SlidingBallConstraintCurrentPosition,,,"Current position of Attachment1 with respect to Attachment0 along the slider axis. Value in (-inf, inf).","Current position of Attachment1 with respect to Attachment0 along the slider axis. Value in (-inf, inf).","沿滚动条轴线上 Attachment1 相对 Attachment0 的当前位置。取值为 (-inf, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SlidingBallConstraintSize,,,"Size of the in-game visual associated with this constraint. Value in [0, inf).","Size of the in-game visual associated with this constraint. Value in [0, inf).","与此约束关联的游戏内视觉效果的大小。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.CylindricalConstraintInclinationAngle,,,"Direction of the rotation axis as an angle from the x-axis in the xy-plane of Attachment0. Value in [-180, 180].","Direction of the rotation axis as an angle from the x-axis in the xy-plane of Attachment0. Value in [-180, 180].","旋转轴的方向与 Attachment0 的 xy 平面上的 x 轴形成的夹角。取值为 [-180, 180]。"
Studio.ReflectionMetadata.ReflectionMetadata.CylindricalConstraintAngularActuatorType,,,"Type of angular actuator: None, Motor, or Servo.","Type of angular actuator: None, Motor, or Servo.",角传动机构的类型: 无、电机、伺服。
Studio.ReflectionMetadata.ReflectionMetadata.CylindricalConstraintAngularLimitsEnabled,,,Enables the angular limits around the rotation axis.,Enables the angular limits around the rotation axis.,启用围绕旋转轴线的角度限制。
Studio.ReflectionMetadata.ReflectionMetadata.CylindricalConstraintUpperAngle,,,"Upper limit for the angle (in degrees) between the reference axis and the SecondaryAxis of Attachment1 around the rotation axis. Value in [-180, 180].","Upper limit for the angle (in degrees) between the reference axis and the SecondaryAxis of Attachment1 around the rotation axis. Value in [-180, 180].","参考轴线和 Attachment1 的 SecondaryAxis 围绕旋转轴的角度上限 (以度为单位)。取值为 [-180, 180]。"
Studio.ReflectionMetadata.ReflectionMetadata.CylindricalConstraintLowerAngle,,,"Lower limit for the angle (in degrees) between the reference axis and the SecondaryAxis of Attachment1 around the rotation axis. Value in [-180, 180].","Lower limit for the angle (in degrees) between the reference axis and the SecondaryAxis of Attachment1 around the rotation axis. Value in [-180, 180].","参考轴线和 Attachment1 的 SecondaryAxis 围绕旋转轴的角度下限 (以度为单位)。取值为 [-180, 180]。"
Studio.ReflectionMetadata.ReflectionMetadata.CylindricalConstraintAngularRestitution,,,"Restitution of the two limits, or how elastic they are. Value in [0, 1].","Restitution of the two limits, or how elastic they are. Value in [0, 1].","两个限制的弹性或弹性如何。取值为 [0, 1]。"
Studio.ReflectionMetadata.ReflectionMetadata.CylindricalConstraintAngularVelocity,,,"The target angular velocity of the motor in radians per second around the rotation axis. Value in [0, inf).","The target angular velocity of the motor in radians per second around the rotation axis. Value in [0, inf).","电机的目标角速度，以绕旋转轴转动的弧度/秒为单位。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.CylindricalConstraintMotorMaxTorque,,,"The maximum torque the motor can apply to achieve the target angular velocity. The units are mass * studs^2 / second^2. Value in [0, inf).","The maximum torque the motor can apply to achieve the target angular velocity. The units are mass * studs^2 / second^2. Value in [0, inf).","电机为达到目标角速度可施加的最大扭矩。单位为质量 * 格^2/秒^2。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.CylindricalConstraintMotorMaxAngularAcceleration,,,"The maximum angular acceleration of the motor in radians per second squared. Value in [0, inf).","The maximum angular acceleration of the motor in radians per second squared. Value in [0, inf).","电机的最大角加速度，以弧度/秒^2为单位。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.CylindricalConstraintAngularSpeed,,,"Target angular speed. This value is unsigned as the servo will always move toward its target. In radians per second. Value in [0, inf).","Target angular speed. This value is unsigned as the servo will always move toward its target. In radians per second. Value in [0, inf).","目标角速度。此值为不分正负的值，因为伺服总是在向目标移动。以弧度/秒^2为单位。。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.CylindricalConstraintServoMaxTorque,,,"Maximum torque the servo motor can apply. The units are mass * studs^2 / second^2. Value in [0, inf).","Maximum torque the servo motor can apply. The units are mass * studs^2 / second^2. Value in [0, inf).","伺服电机可施加的最大扭矩。单位为质量 * 格^2/秒^2。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.CylindricalConstraintTargetAngle,,,"Target angle (in degrees) between the reference axis and the secondary axis of Attachment1 around the rotation axis. Value in [-180, 180].","Target angle (in degrees) between the reference axis and the secondary axis of Attachment1 around the rotation axis. Value in [-180, 180].","参考轴线与 Attachment1 的次要轴线围绕旋转轴的目标角度 (以度为单位)。取值为 [-180, 180]。"
Studio.ReflectionMetadata.ReflectionMetadata.CylindricalConstraintCurrentAngle,,,"Signed angle (in degrees) between the reference axis and the secondary axis of Attachment1 around the rotation axis. Value in [-180, 180].","Signed angle (in degrees) between the reference axis and the secondary axis of Attachment1 around the rotation axis. Value in [-180, 180].","参考轴线与 Attachment1 的次要轴线围绕旋转轴的有正负之分的角度 (以度为单位)。取值为 [-180, 180]。"
Studio.ReflectionMetadata.ReflectionMetadata.CylindricalConstraintWorldRotationAxis,,,The unit vector direction of the rotation axis in world coordinates.,The unit vector direction of the rotation axis in world coordinates.,旋转轴在世界坐标中的单位矢量方向。
Studio.ReflectionMetadata.ReflectionMetadata.CylindricalConstraintRotationAxisVisible,,,Enable the visibility of the rotation axis.,Enable the visibility of the rotation axis.,启用旋转轴的可见性。
Studio.ReflectionMetadata.ReflectionMetadata.Mouse,,,Used to receive input from the user. Actually tracks mouse events and keyboard events.,Used to receive input from the user. Actually tracks mouse events and keyboard events.,用于接收用户输入。实际追踪鼠标事件和键盘事件。
Studio.ReflectionMetadata.ReflectionMetadata.MouseHit,,,"The CoordinateFrame of where the Mouse ray is currently hitting a 3D object in the Workspace.  If the mouse is not over any 3D objects in the Workspace, this property is nil.","The CoordinateFrame of where the Mouse ray is currently hitting a 3D object in the Workspace.  If the mouse is not over any 3D objects in the Workspace, this property is nil.",Mouse 光线在工作区中当前指向的 3D 物体的 CoordinateFrame。若鼠标在工作区中未指向任意 3D 物体，则此属性无值。
Studio.ReflectionMetadata.ReflectionMetadata.MouseIcon,,,"The current Texture of the Mouse Icon. Stored as a string, for more information on how to format the string <a href='http://wiki.roblox.com/index.php/Content' target='_blank'>go here</a>","The current Texture of the Mouse Icon. Stored as a string, for more information on how to format the string <a href='http://wiki.roblox.com/index.php/Content' target='_blank'>go here</a>",Mouse Icon 的当前 Texture。以字符串形式存储，欲了解更多关于该字符串的格式信息，请<a href='http://wiki.roblox.com/index.php/Content' target='_blank'>点击这里</a>
Studio.ReflectionMetadata.ReflectionMetadata.MouseOrigin,,,The CoordinateFrame of where the Mouse is when the mouse is not clicking.  This CoordinateFrame will be very close to the Camera.CoordinateFrame.,The CoordinateFrame of where the Mouse is when the mouse is not clicking.  This CoordinateFrame will be very close to the Camera.CoordinateFrame.,鼠标未点击时 Mouse 所在位置的 CoordinateFrame。此 CoordinateFrame 会与 Camera.CoordinateFrame 非常接近。
Studio.ReflectionMetadata.ReflectionMetadata.MouseTarget,,,"The Part the mouse is currently over. If the mouse is not currently over any object (on the skybox, for example) this property is nil.","The Part the mouse is currently over. If the mouse is not currently over any object (on the skybox, for example) this property is nil.",鼠标当前悬停位置的 Part。若鼠标当前未悬停在任意物体上方 (如在天空盒上)，则此属性无值。
