Studio.App.MainWindow.DisconnectFromTeamCreateOutOfDate,,,"Roblox Studio has disconnected from Team Create. The running version of Studio is out of date, and may be the cause of this disconnect. Please update Studio if this error persists","Roblox Studio has disconnected from Team Create. The running version of Studio is out of date, and may be the cause of this disconnect. Please update Studio if this error persists",Roblox Studio 与组队创作的连接已中断。运行中的 Studio 版本过旧可能是导致断开连接的原因。如果错误持续出现，请更新 Studio 版本
Studio.App.MainWindow.FailedConnectRemoteServers,,,"Failed to connect to remote servers, please make sure the device is connected to the Internet. Studio will be running in offline mode.","Failed to connect to remote servers, please make sure the device is connected to the Internet. Studio will be running in offline mode.",连接远程服务器失败，请确定设备已连接至互联网。Studio 将在离线模式下运行。
Studio.App.MainWindow.FailedToAutoSave,,,Failed to AutoSave,Failed to AutoSave,自动保存失败
Studio.App.MainWindow.FailedToAutoSaveTemporarilyDisable,,,Failed to AutoSave.  Do you want to temporarily disable AutoSave?,Failed to AutoSave.  Do you want to temporarily disable AutoSave?,自动保存失败。确定要暂时禁用自动保存吗?
Studio.App.MainWindow.FailedToLoadSettings,,,Failed to load settings,Failed to load settings,加载设置失败
Studio.App.MainWindow.FailedToOpenObjectBrowser,,,"Failed to open Object Browser. Please restart your application and try again. If you continue to encounter this error, please contact customer service.","Failed to open Object Browser. Please restart your application and try again. If you continue to encounter this error, please contact customer service.",打开对象浏览器失败。请重新启动你的应用程序后重试。如果错误持续出现，请联系客户服务部门。
Studio.App.MainWindow.FileNotExistNewLine1,,,"%1
This file doesn't exist.","%1
This file doesn't exist.","%1
此文件不存在。"
Studio.App.MainWindow.FileSetToReadOnlyNewLine1,,,"%1
This file is set to read-only.
Try again with a different name","%1
This file is set to read-only.
Try again with a different name","%1
此文件已设为只读。
请以不同的名称再试一次"
Studio.App.MainWindow.InternalErrorNoDataModelForPackages,,,Internal Error: Unable to find data model to retrieve package data.,Internal Error: Unable to find data model to retrieve package data.,内部错误: 找不到可以取回包数据的数据模型。
Studio.App.MainWindow.LogInToCreateNewFiles,,,You must log in to create new files.,You must log in to create new files.,你必须登录才能创建新文件。
Studio.App.MainWindow.LogInToOpenFiles,,,You must log in to open files.,You must log in to open files.,你必须登录才能打开文件。
Studio.App.MainWindow.LostConnectionToServerReconnectOrLocalCopy,,,You have lost connection to the server. Do you want to reconnect or open a local copy of the place?,You have lost connection to the server. Do you want to reconnect or open a local copy of the place?,你与服务器的连接已丢失。你要重新连接，还是打开该场景的本地副本?
Studio.App.MainWindow.NoLocalFFlagsLoaded,,,No local Fast Flags were loaded. ClientAppSettings.json may be incorrectly formatted or corrupted.,No local Fast Flags were loaded. ClientAppSettings.json may be incorrectly formatted or corrupted.,未加载本地快速旗帜。ClientAppSettings.json 的格式可能不正确或已损坏。
Studio.App.MainWindow.NoLongerLoggedInNewLine,,,"Roblox Studio is no longer logged in.

","Roblox Studio is no longer logged in.

","Roblox Studio 已退出登录。

"
Studio.App.MainWindow.NoOpt,,,NoOpt,NoOpt,无优化
Studio.App.MainWindow.NoTextFromOutputWidget,,,Could not get text from Output widget,Could not get text from Output widget,无法从输出控件取得文本
Studio.App.MainWindow.OpenExistingLocalFile,,,Open an existing local file,Open an existing local file,打开现有本地文件
Studio.App.MainWindow.OpenFromFilePrompt,,,Open from File...,Open from File...,从文件打开...
Studio.App.MainWindow.OpenFromRobloxPrompt,,,Open from Roblox...,Open from Roblox...,从 Roblox 打开...
Studio.App.MainWindow.OpenLocalCopy,,,Open Local Copy,Open Local Copy,打开本地副本
Studio.App.MainWindow.OpenRecentGameRoblox,,,Open a recent Game from Roblox,Open a recent Game from Roblox,从 Roblox 打开最近游戏
Studio.App.MainWindow.OpenRobloxFile,,,Open Roblox File,Open Roblox File,打开 Roblox 文件
Studio.App.MainWindow.PluginManagement,,,Plugin Management,Plugin Management,插件管理
Studio.App.MainWindow.QTVersionSpace,,,Qt Version: ,Qt Version: ,Qt 版本: 
Studio.App.MainWindow.Reconnect,,,Reconnect,Reconnect,重新连接
Studio.App.MainWindow.RemovedAsTeamCreateContributor,,,You have been removed as a Team Create contributor.,You have been removed as a Team Create contributor.,已将你从组队创作贡献者名单中删除。
Studio.App.MainWindow.RobloxStudio,,,Roblox Studio,Roblox Studio,Roblox Studio
Studio.App.MainWindow.RobloxStudioSpace,,,Roblox Studio ,Roblox Studio ,Roblox Studio 
Studio.App.MainWindow.SaveActiveLocalFile,,,Save the active local file,Save the active local file,保存活跃本地文件
Studio.App.MainWindow.SaveActiveLocalFileNewName,,,Save the active local file with a new name,Save the active local file with a new name,以新名称保存活跃本地文件
Studio.App.MainWindow.SaveChangesTo1,,,Save changes to %1?,Save changes to %1?,要将更改保存到 %1 吗?
Studio.App.MainWindow.SaveToFile,,,Save to File,Save to File,保存到文件...
Studio.App.MainWindow.SaveToFileAsPrompt,,,Save to File As...,Save to File As...,文件另存为...
Studio.App.MainWindow.TeamCreateReconnectFailedUnableToFetchSettingsData,,,Team Create reconnect failed. Unable to fetch game settings data.,Team Create reconnect failed. Unable to fetch game settings data.,重新连接至组队创作失败。无法提取游戏设置数据。
Studio.App.MainWindow.UnableToConnect,,,Unable to Connect,Unable to Connect,无法连接
Studio.App.MainWindow.UnableToFetchUniversePermissions1,,,Unable to fetch universe permissions: %1,Unable to fetch universe permissions: %1,无法提取通用许可: %1
Studio.App.MainWindow.UnableToOpenGameOrPlaceRestartApplication,,,"Unable to open the game or place. Please restart your application and try again. If you continue to encounter this error, please contact customer service.","Unable to open the game or place. Please restart your application and try again. If you continue to encounter this error, please contact customer service.",无法打开游戏或场景。请重新启动你的应用程序后重试。如果错误持续出现，请联系客户服务部门。
Studio.App.MainWindow.UploadingImageQuitAnyway,,,Roblox is uploading an image. Quit anyway?,Roblox is uploading an image. Quit anyway?,Roblox 正在上传图片。仍要离开吗?
Studio.App.MainWindow.UploadingVideoQuitAnyway,,,Roblox is uploading a video. Quit anyway?,Roblox is uploading a video. Quit anyway?,Roblox 正在上传视频。仍要离开吗?
Studio.App.MainWindow.Version1,,,Version %1,Version %1,版本 %1
Studio.App.MainWindow.WaitingForShutdown,,,Waiting for Shutdown,Waiting for Shutdown,正在等候关闭
Studio.App.Materials.Concrete,,,Concrete,Concrete,水泥
Studio.App.Materials.Fabric,,,Fabric,Fabric,布料
Studio.App.Materials.Foil,,,Foil,Foil,锡箔
Studio.App.Materials.ForceField,,,Force Field,Force Field,力场
Studio.App.Materials.Glass,,,Glass,Glass,玻璃
Studio.App.Materials.Granite,,,Granite,Granite,花岗岩
Studio.App.Materials.Grass,,,Grass,Grass,草地
Studio.App.Materials.Ice,,,Ice,Ice,冰
Studio.App.Materials.Marble,,,Marble,Marble,大理石
Studio.App.Materials.Metal,,,Metal,Metal,金属
Studio.App.Materials.Neon,,,Neon,Neon,霓虹
Studio.App.Materials.Pebble,,,Pebble,Pebble,卵石
Studio.App.Materials.Plastic,,,Plastic,Plastic,塑料
Studio.App.Materials.Sand,,,Sand,Sand,沙
Studio.App.Materials.Slate,,,Slate,Slate,石板
Studio.App.Materials.SmoothPlastic,,,Smooth Plastic,Smooth Plastic,平滑塑料
Studio.App.Materials.Wood,,,Wood,Wood,木头
Studio.App.MeshPartLODNotification.Dismiss,,,Do not show again,Do not show again,不要再显示
Studio.App.MeshPartLODNotification.Message,,,RenderFidelity was set to Automatic. This may require the asset to go through moderation and create a new assetId.,RenderFidelity was set to Automatic. This may require the asset to go through moderation and create a new assetId.,渲染保真度已设为自动。此资产可能需要经过审核并创建新的 assetId。
Studio.App.MeshPartLOD.Info1,,,Finished simplifying %1 mesh parts,Finished simplifying %1 mesh parts,已完成简化 %1 个网格部件
Studio.App.MeshPartLOD.Warning1,,,Mesh Publish failure for asset id %1,Mesh Publish failure for asset id %1,资产 ID %1 网格发布失败
Studio.App.MeshSplitterDialog.Checked12,,,Checked (%1/%2),Checked (%1/%2),已检查 (%1/%2)
Studio.App.MeshSplitterDialog.FilesCantBeImported,,,The following files cannot be imported.,The following files cannot be imported.,以下文件无法导入。
Studio.App.MeshSplitterDialog.ImportRemainingFiles,,,Import Remaining Files,Import Remaining Files,导入剩余文件
Studio.App.MeshSplitterDialog.MeshSplittingCheck,,,Mesh Splitting Check,Mesh Splitting Check,检查网格分离
Studio.App.MeshSplitterDialog.WillBeSplitWarning,,,"If a mesh contains multiple assets, it will be split into separate assets.","If a mesh contains multiple assets, it will be split into separate assets.",若一个网格包含多个资源，它会被分割为各自独立的资产。
Studio.App.MyGamesPage.GamesInvitedToEdit,,,"Games that you have
been invited to edit","Games that you have
been invited to edit","你受邀编辑
的游戏"
Studio.App.MyGamesPage.GroupGames,,,Group Games,Group Games,群组游戏
Studio.App.MyGamesPage.SharedWithMe,,,Shared With Me,Shared With Me,分享给我的
Studio.App.Parts.Surface,,,Surface,Surface,表面
Studio.App.Parts.SurfaceTooltip,,,"Pick a surface type, and click on part surfaces to apply","Pick a surface type, and click on part surfaces to apply",选择一个表面类型，然后单击部件表面以应用
Studio.App.Properties.TitleFmt1,,,Properties - %1,Properties - %1,属性 - %1
Studio.App.QDebuggerClient.BreakpointLocationFmt2,,,"Location: %1, line %2","Location: %1, line %2",位置: %1，第 %2 行
Studio.App.QDebuggerClient.ConditionText,,,Condition,Condition,条件
Studio.App.QDebuggerClient.InvalidBreakpointMessage,,,The breakpoint will not currently be hit.,The breakpoint will not currently be hit.,当前无法运行至断点。
Studio.App.QDebuggerClient.InvalidText,,,Invalid,Invalid,无效
Studio.App.RBXMainWindow.15StudGrid,,,1/5 Stud Grid,1/5 Stud Grid,1/5 格栅格
Studio.App.RBXMainWindow.3DGrid,,,3D Grid,3D Grid,3D 栅格
Studio.App.RBXMainWindow.AboutRobloxStudio,,,About Roblox Studio,About Roblox Studio,关于 Roblox Studio
Studio.App.RBXMainWindow.ActiveInstancesInOutputWindow,,,Displays Roblox Studio Active Instances in Output Window,Displays Roblox Studio Active Instances in Output Window,在输出窗口显示 Roblox Studio 活跃实例
Studio.App.RBXMainWindow.AddRemoveAndModifyTerrain,,,"Add, remove, and modify terrain","Add, remove, and modify terrain",添加、删除和修改地形
Studio.App.RBXMainWindow.AddUIElements,,,Add UI elements,Add UI elements,添加 UI 元素
Studio.App.RBXMainWindow.AddWatch,,,Add Watch,Add Watch,添加监视
Studio.App.RBXMainWindow.Anchor,,,Anchor,Anchor,锚固
Studio.App.RBXMainWindow.AnchorObjects,,,Anchor objects,Anchor objects,锚固对象
Studio.App.RBXMainWindow.AnchorPreventMoving,,,Anchor - prevent moving,Anchor - prevent moving,锚固 - 防止移动
Studio.App.RBXMainWindow.ApplyEdits,,,Apply Edits,Apply Edits,应用编辑
Studio.App.RBXMainWindow.ArrowTool,,,Arrow Tool,Arrow Tool,箭头工具
Studio.App.RBXMainWindow.AutoCreateJoints,,,Automatically create joints between parts...,Automatically create joints between parts...,自动创建部件之间的接头...
Studio.App.RBXMainWindow.AutomaticallyCreateJoints,,,Automatically Create Joints,Automatically Create Joints,自动创建接头
Studio.App.RBXMainWindow.AxisWidget,,,Axis Widget,Axis Widget,轴控件
Studio.App.RBXMainWindow.BasicObjects,,,Basic Objects,Basic Objects,基本对象
Studio.App.RBXMainWindow.BreakAllExceptionsDebugger,,,Break all exceptions into debugger,Break all exceptions into debugger,在调试器里中断所有异常
Studio.App.RBXMainWindow.CalibratePhysicalSizeScaling,,,Calibrate Physical Size scaling for your screen,Calibrate Physical Size scaling for your screen,为你的屏幕校准物理尺寸缩放
Studio.App.RBXMainWindow.CalibrateScalingElps,,,Calibrate scaling...,Calibrate scaling...,校准缩放...
Studio.App.RBXMainWindow.CleansUpClientsAndServers,,,Cleans up all clients and servers,Cleans up all clients and servers,清理所有客户端与服务器
Studio.App.RBXMainWindow.ClearOutputWindow,,,Clear Output Window,Clear Output Window,清除输出窗口
Studio.App.RBXMainWindow.ClearSelection,,,Clear selection,Clear selection,清除选中内容
Studio.App.RBXMainWindow.ClearStats,,,Clear Stats,Clear Stats,清除统计
Studio.App.RBXMainWindow.ClearTheCurrentSelection,,,Clear the current selection,Clear the current selection,清除当前选中内容
Studio.App.RBXMainWindow.CloseAllScripts,,,Close All Scripts,Close All Scripts,关闭所有脚本
Studio.App.RBXMainWindow.CollapseAll,,,Collapse All,Collapse All,全部收起
Studio.App.RBXMainWindow.CollapseAllDiffResults,,,Collapse all diff results,Collapse all diff results,收起所有差异结果
Studio.App.RBXMainWindow.CollapseAllFolds,,,Collapse All Folds,Collapse All Folds,收起所有折叠
Studio.App.RBXMainWindow.CollapsesAllFolds,,,Collapses all folds,Collapses all folds,收起所有折叠
Studio.App.RBXMainWindow.CollisionCheck,,,Collision Check,Collision Check,碰撞检查
Studio.App.RBXMainWindow.Command,,,Command,Command,命令
Studio.App.RBXMainWindow.CommandBar,,,Command Bar,Command Bar,命令栏
Studio.App.RBXMainWindow.CommentOutSelectedText,,,Comment out selected text,Comment out selected text,注释掉被选中的文本
Studio.App.RBXMainWindow.CommentSelection,,,Comment Selection,Comment Selection,注释选中内容
Studio.App.RBXMainWindow.ConditionElps,,,Condition...,Condition...,条件...
Studio.App.RBXMainWindow.ConnectorsOnSurface,,,Connectors on Surface,Connectors on Surface,表面连接件
